cell_type,gene,DEG,pred,dmr,mcg_genebody,mch_genebody,atac,hic_loop,hic_abc_dmr,hic_abc_peak
CA1-ProS_Glut,Epha7,-1,-1,0.24230565,0.20571482,0.118672125,0.12128773,0.08903024,0.13585003,0.08713946
CA1-ProS_Glut,Limk2,1,1,0.10877972,0.11101513,0.12533522,0.17945118,0.20860375,0.12391619,0.14289874
CA1-ProS_Glut,Bsn,1,1,0.0923721,0.1592911,0.12590453,0.18939444,0.25217462,0.11847557,0.062387623
CA1-ProS_Glut,Ttll5,1,1,0.14006242,0.21986288,0.12990361,0.17851299,0.14360188,0.13624962,0.051806644
CA1-ProS_Glut,Prpf39,1,1,0.11325419,0.16622986,0.14002937,0.115465805,0.12316604,0.1820261,0.1598287
CA1-ProS_Glut,Ak5,1,1,0.11092064,0.25689894,0.12892523,0.24280465,0.129211,0.057281107,0.073958516
CA1-ProS_Glut,Irak1,1,0,0.10001833,0.10803237,0.1183396,0.123242885,0.048471976,0.17570072,0.32619414
CA1-ProS_Glut,Tbc1d24,1,1,0.10941482,0.10371877,0.12132755,0.19306113,0.17916736,0.16819517,0.12511517
CA1-ProS_Glut,Lrrc4b,1,1,0.109915845,0.13386227,0.12898298,0.18023197,0.18525301,0.14210932,0.11964464
CA1-ProS_Glut,Clk1,1,0,0.099532284,0.2659659,0.13352877,0.12072153,0.08570214,0.15037107,0.14417832
CA1-ProS_Glut,Srrm1,1,1,0.16287763,0.08374584,0.1379527,0.13786091,0.1449209,0.14261232,0.19002974
CA1-ProS_Glut,Spred2,-1,-1,0.12979005,0.1547362,0.13362184,0.15167075,0.20532143,0.16040769,0.064452186
CA1-ProS_Glut,Shisa6,-1,-1,0.2163834,0.16962492,0.13526332,0.25043917,0.15602015,0.061197884,0.011071157
CA1-ProS_Glut,Ptpro,-1,-1,0.14507288,0.14650683,0.17061688,0.21859154,0.16192253,0.12752372,0.029765584
CA1-ProS_Glut,Matk,1,-1,0.10457768,0.18476035,0.12015253,0.14243974,0.050681584,0.1605455,0.23684259
CA1-ProS_Glut,Gm26672,-1,0,0.07923802,0.18308069,0.09334065,0.13016234,0.14664851,0.13366449,0.23386522
CA1-ProS_Glut,Itpr2,1,1,0.19333117,0.12847063,0.13518944,0.23826781,0.13134994,0.107227534,0.06616348
CA1-ProS_Glut,Rnf217,1,0,0.12873866,0.19937707,0.1759871,0.18240188,0.13492234,0.066482596,0.11209028
CA1-ProS_Glut,Gm1992,-1,-1,0.106879294,0.069936186,0.12286795,0.17436287,0.08773302,0.17058478,0.2676359
CA1-ProS_Glut,BC005537,1,0,0.10469978,0.17248069,0.13128273,0.08428277,0.08932913,0.16000487,0.25791997
CA1-ProS_Glut,Nrbp2,1,0,0.09418916,0.09990893,0.1035947,0.13045543,0.045646977,0.15340324,0.37280157
CA1-ProS_Glut,Srebf2,1,1,0.19353649,0.094530255,0.11979332,0.13599491,0.2377334,0.13936348,0.07904811
CA1-ProS_Glut,A230004M16Rik,-1,1,0.12754923,0.23623985,0.13612166,0.18912408,0.10088657,0.14265826,0.06742031
CA1-ProS_Glut,Svop,1,1,0.1519325,0.088358566,0.1698847,0.26808143,0.14683264,0.06904222,0.10586794
CA1-ProS_Glut,Mdm2,1,0,0.118561275,0.10720656,0.14784342,0.12613052,0.10773022,0.15498075,0.23754728
CA1-ProS_Glut,Tbc1d1,-1,-1,0.23604774,0.12119429,0.13728735,0.18487243,0.1337037,0.13221498,0.054679412
CA1-ProS_Glut,Mmp24,1,1,0.12137986,0.08563163,0.1349014,0.19967765,0.15318431,0.12112877,0.18409638
CA1-ProS_Glut,Gm15813,-1,-1,0.10144768,0.07761341,0.123511605,0.12184853,0.09092395,0.1365408,0.348114
CA1-ProS_Glut,Flt3,1,1,0.13274035,0.08294892,0.15553752,0.24808267,0.12172741,0.13136241,0.12760068
CA1-ProS_Glut,Fgf14,1,1,0.110270746,0.24258792,0.12893188,0.2164094,0.09503272,0.1382851,0.06848219
CA1-ProS_Glut,Cdc73,1,1,0.12585053,0.18392032,0.15404502,0.13429843,0.12713954,0.16217136,0.11257486
CA1-ProS_Glut,Inhba,-1,-1,0.09034824,0.16570802,0.095048,0.10902814,0.07952369,0.0978496,0.3624943
CA1-ProS_Glut,Dtx3,1,0,0.07462182,0.14514524,0.08290844,0.11101267,0.17130215,0.12791595,0.28709373
CA1-ProS_Glut,Mroh1,1,1,0.113898955,0.15691647,0.11458301,0.17431512,0.25390953,0.114790514,0.071586356
CA1-ProS_Glut,Cct3,1,1,0.16583134,0.11278409,0.15015914,0.10793231,0.14473931,0.16929512,0.14925867
CA1-ProS_Glut,1700109K24Rik,-1,-1,0.090257324,0.107196495,0.121243134,0.1276487,0.10160786,0.13240024,0.31964624
CA1-ProS_Glut,Cux1,1,1,0.12338735,0.19486295,0.17466871,0.25106192,0.15504079,0.0637191,0.03725914
CA1-ProS_Glut,C530008M17Rik,1,-1,0.20753974,0.08449229,0.15041494,0.24625233,0.19241618,0.06496142,0.053923212
CA1-ProS_Glut,Spag6,1,0,0.16045594,0.12107282,0.19798872,0.18267708,0.12836327,0.082861885,0.12658025
CA1-ProS_Glut,Dnmt3a,1,1,0.1315752,0.111541726,0.13394473,0.19915925,0.18908405,0.1320496,0.10264546
CA1-ProS_Glut,Nrgn,-1,-1,0.0901082,0.17982544,0.09840243,0.07424461,0.096089154,0.13815255,0.32317755
CA1-ProS_Glut,Pid1,-1,-1,0.17235243,0.08219021,0.14697568,0.24892452,0.14488252,0.12049043,0.08418421
CA1-ProS_Glut,Gm27241,-1,-1,0.15058002,0.21642996,0.21347612,0.2005358,0.12714866,0.077761814,0.014067691
CA1-ProS_Glut,Prdm2,1,1,0.14885265,0.11731354,0.13819513,0.18996565,0.12922463,0.13478395,0.14166439
CA1-ProS_Glut,Cacna1c,1,1,0.15595298,0.23034145,0.12247479,0.2369189,0.14362992,0.051937513,0.05874457
CA1-ProS_Glut,Sorbs2os,-1,1,0.12256063,0.1601189,0.14363886,0.1910673,0.12810202,0.13925788,0.11525438
CA1-ProS_Glut,Golga5,1,0,0.123989746,0.108033605,0.13832892,0.09573244,0.14083712,0.17211327,0.22096488
CA1-ProS_Glut,Brsk1,1,1,0.12028046,0.10026979,0.13067068,0.19671868,0.050916098,0.15834245,0.24280192
CA1-ProS_Glut,Nfatc3,1,1,0.1377643,0.12970753,0.16650519,0.13440993,0.18048379,0.16573371,0.08539554
CA1-ProS_Glut,A330076H08Rik,1,1,0.11467724,0.22510304,0.12581685,0.13975297,0.05557613,0.1506752,0.18839851
CA1-ProS_Glut,Bptf,1,1,0.1583385,0.09781984,0.15851732,0.23096871,0.10775193,0.14141338,0.10519038
CA1-ProS_Glut,Atp6v0b,-1,-1,0.14161691,0.3518613,0.15617853,0.15722181,0.10675802,0.073133126,0.013230328
CA1-ProS_Glut,Pou2f2,1,1,0.1312449,0.06604617,0.13188115,0.20304264,0.25274,0.13755639,0.077488795
CA1-ProS_Glut,Gm20629,1,1,0.11262041,0.2390372,0.12894964,0.13093139,0.054579332,0.11484684,0.21903521
CA1-ProS_Glut,Adcy1,-1,-1,0.1784357,0.08400007,0.15345173,0.21184886,0.16925548,0.12312393,0.079884246
CA1-ProS_Glut,Gm11149,-1,1,0.104639485,0.23108491,0.11662317,0.16721635,0.09972927,0.14532416,0.13538256
CA1-ProS_Glut,AY036118,-1,-1,0.047167167,0.1881716,0.040577937,0.052247707,0.020549258,0.08284621,0.56844014
CA1-ProS_Glut,Dpysl2,1,1,0.11720247,0.12378507,0.14022988,0.17461765,0.1601485,0.1329505,0.151066
CA1-ProS_Glut,Apbb2,1,1,0.13212042,0.16366598,0.13302504,0.21397506,0.15716876,0.14199258,0.058052063
CA1-ProS_Glut,Nbas,1,1,0.13917091,0.23545276,0.1367026,0.19766656,0.11825028,0.1298016,0.04295533
CA1-ProS_Glut,Kansl1l,-1,1,0.12750247,0.19023143,0.1524735,0.12900004,0.13472913,0.15667461,0.109388866
CA1-ProS_Glut,Gm26981,-1,-1,0.07760646,0.104811594,0.09582982,0.12364621,0.080161065,0.13782263,0.38012218
CA1-ProS_Glut,Arfgef2,1,1,0.19672337,0.08476473,0.14600001,0.25463012,0.061181508,0.14634885,0.110351466
CA1-ProS_Glut,Sgsm1,1,1,0.19836749,0.09343034,0.14853664,0.23890296,0.15179525,0.12167558,0.047291733
CA1-ProS_Glut,Maml2,1,1,0.15776078,0.16544744,0.15485124,0.19479406,0.11568273,0.14998083,0.06148298
CA1-ProS_Glut,Adk,1,1,0.15770677,0.18464763,0.13391651,0.20008934,0.14635211,0.11186948,0.06541806
CA1-ProS_Glut,Pcdh20,-1,-1,0.070860095,0.22747853,0.07639962,0.08085103,0.030416818,0.10793319,0.4060607
CA1-ProS_Glut,Fbxl5,-1,-1,0.13565229,0.16789825,0.14647608,0.14425614,0.099391006,0.14042976,0.16589645
CA1-ProS_Glut,Tmsb10,-1,-1,0.058773473,0.18164128,0.06740502,0.04709582,0.055798758,0.10005856,0.48922706
CA1-ProS_Glut,Slc38a7,1,0,0.09557605,0.13834795,0.12746598,0.100357495,0.15122509,0.14964534,0.23738208
CA1-ProS_Glut,Parm1,1,1,0.10716539,0.17789263,0.12849066,0.17988919,0.11483592,0.15481575,0.13691047
CA1-ProS_Glut,Dchs2,1,1,0.13889922,0.2003746,0.17087352,0.26599455,0.11759609,0.071729675,0.03453235
CA1-ProS_Glut,Palm,1,1,0.10313616,0.09935432,0.12879808,0.15009868,0.21582109,0.1409867,0.16180502
CA1-ProS_Glut,Adamts17,1,1,0.16536184,0.2165348,0.12477579,0.20257542,0.11992839,0.10332016,0.06750354
CA1-ProS_Glut,Rab40c,1,1,0.10842291,0.07645426,0.1339187,0.1569235,0.23559442,0.14520533,0.1434809
CA1-ProS_Glut,Camkv,1,1,0.09166844,0.13566859,0.10616576,0.12669462,0.22383489,0.1500188,0.16594884
CA1-ProS_Glut,Mbp,1,1,0.10519534,0.18763085,0.14791419,0.18622024,0.17402112,0.12934896,0.069669224
CA1-ProS_Glut,Snx32,1,0,0.10567345,0.15590294,0.12967335,0.08874006,0.13971625,0.14795707,0.23233683
CA1-ProS_Glut,Tmem259,1,0,0.107935354,0.15243098,0.14186196,0.12559105,0.093315594,0.16775206,0.21111293
CA1-ProS_Glut,Rbm10,1,0,0.11993712,0.17280948,0.14315076,0.14778689,0.05812524,0.1544932,0.20369741
CA1-ProS_Glut,Map3k10,1,1,0.124622025,0.20129657,0.158185,0.17783627,0.060395684,0.1658715,0.11179285
CA1-ProS_Glut,Nsmce2,1,1,0.15000808,0.16001786,0.16154012,0.21296953,0.13433816,0.12828891,0.052837323
CA1-ProS_Glut,Senp1,1,1,0.12863843,0.108592555,0.13002765,0.17854184,0.15159465,0.17371304,0.12889194
CA1-ProS_Glut,Osbp2,-1,1,0.16647714,0.089825414,0.12615508,0.2062059,0.19955966,0.13854738,0.07322949
CA1-ProS_Glut,Chchd10,-1,-1,0.15462016,0.28333342,0.18093318,0.15584752,0.13097246,0.0798482,0.014445136
CA1-ProS_Glut,Rps8,-1,-1,0.14885423,0.32010797,0.17759952,0.13771242,0.124948904,0.0768706,0.013906463
CA1-ProS_Glut,Prr12,1,1,0.12740007,0.07584989,0.14846258,0.15868571,0.20874245,0.1643955,0.116463736
CA1-ProS_Glut,5330434G04Rik,1,1,0.09758382,0.21087165,0.10531817,0.12024306,0.04729214,0.13648656,0.2822046
CA1-ProS_Glut,Trpm2,1,1,0.11644014,0.21509159,0.15489712,0.18967511,0.05643049,0.06013146,0.20733409
CA1-ProS_Glut,Cep120,1,0,0.13288032,0.14060336,0.15248464,0.13940953,0.11208103,0.14395979,0.17858131
CA1-ProS_Glut,Acadsb,1,1,0.14638858,0.17121094,0.16520928,0.2038198,0.14628832,0.07559728,0.09148577
CA1-ProS_Glut,Spock1,1,1,0.15299074,0.20710285,0.13392988,0.26338437,0.12461286,0.10808086,0.009898413
CA1-ProS_Glut,Copa,1,1,0.121566445,0.14448442,0.16281866,0.12743816,0.15567571,0.16592419,0.12209244
CA1-ProS_Glut,Cars2,1,1,0.11063723,0.13545366,0.12464891,0.17884369,0.14105804,0.16042875,0.14892979
CA1-ProS_Glut,Agap1,1,1,0.20337403,0.081251875,0.14605904,0.2444163,0.14437577,0.11739614,0.063126825
CA1-ProS_Glut,Sntb2,1,1,0.12666948,0.19370371,0.14910443,0.1949014,0.19264737,0.06541404,0.07755968
CA1-ProS_Glut,Zfp871,-1,0,0.102490425,0.10336711,0.12671494,0.11099946,0.08071398,0.13435483,0.3413593
CA1-ProS_Glut,Cox7c,-1,-1,0.1844385,0.24620722,0.20619781,0.16129407,0.08938459,0.09524685,0.017230866
CA1-ProS_Glut,Cecr2,1,1,0.11779274,0.13876413,0.1464052,0.17481144,0.15690367,0.15588947,0.10943329
CA1-ProS_Glut,Cox4i1,-1,0,0.08355501,0.17131798,0.094515696,0.074914284,0.08162622,0.12251186,0.3715589
CA1-ProS_Glut,Auts2,-1,-1,0.27655497,0.084954455,0.14610003,0.27102157,0.15224908,0.05853113,0.010588719
CA1-ProS_Glut,Nedd4,1,1,0.174595,0.13483573,0.15247335,0.17422682,0.11779635,0.15010993,0.09596285
CA1-ProS_Glut,Araf,1,1,0.119026944,0.1895685,0.1539624,0.14666535,0.05768414,0.20582594,0.12726666
CA1-ProS_Glut,Btaf1,1,1,0.13371606,0.17824568,0.14475495,0.14018695,0.17442282,0.1382475,0.09042607
CA1-ProS_Glut,Ap3b2,1,1,0.15553626,0.08012585,0.13336197,0.15647042,0.16426682,0.14442205,0.16581656
CA1-ProS_Glut,Htr2c,1,1,0.12369689,0.18413523,0.15940821,0.15241969,0.05994734,0.12768649,0.19270615
CA1-ProS_Glut,Rpl21,-1,-1,0.1526959,0.2654071,0.18808216,0.12927563,0.17141934,0.07885449,0.014265366
CA1-ProS_Glut,Actr2,-1,-1,0.15338154,0.099021606,0.15905431,0.14324903,0.13700806,0.1361824,0.17210297
CA1-ProS_Glut,Angptl1,-1,0,0.106248215,0.14773855,0.119000755,0.18467599,0.071108155,0.1427672,0.22846115
CA1-ProS_Glut,Bdnf,-1,-1,0.12130255,0.15027736,0.14629947,0.13617933,0.1202485,0.14346066,0.18223219
CA1-ProS_Glut,Pbx2,1,0,0.09991754,0.23322928,0.12720977,0.1283682,0.10095765,0.14369173,0.16662583
CA1-ProS_Glut,Spata6,1,1,0.14626165,0.16790241,0.17513286,0.20942686,0.08780987,0.15434168,0.059124667
CA1-ProS_Glut,Ccdc57,1,1,0.14223048,0.12679388,0.12608846,0.21771352,0.1635333,0.15345664,0.07018364
CA1-ProS_Glut,Ccdc171,1,1,0.17922208,0.16746047,0.15724654,0.13838415,0.12668763,0.13964319,0.09135594
CA1-ProS_Glut,Herc4,1,1,0.12707855,0.25675732,0.14287555,0.121565394,0.12424264,0.14395812,0.08352246
CA1-ProS_Glut,Npepps,1,1,0.13570398,0.07921483,0.1491857,0.1870656,0.24127415,0.14333262,0.0642231
CA1-ProS_Glut,Pebp1,-1,-1,0.15416874,0.30779502,0.1927246,0.15264472,0.09864895,0.07961508,0.014402964
CA1-ProS_Glut,Hs3st1,-1,-1,0.18484022,0.08558493,0.16684437,0.17428207,0.12773526,0.16587691,0.09483629
CA1-ProS_Glut,5330417C22Rik,1,1,0.11662532,0.15184677,0.16285796,0.13313675,0.21005549,0.1420768,0.08340095
CA1-ProS_Glut,Yeats2,1,1,0.10363174,0.14537169,0.12543409,0.18759456,0.21112315,0.14200711,0.08483755
CA1-ProS_Glut,Myo5b,1,1,0.15203643,0.23064202,0.14637484,0.23736486,0.11032419,0.05973195,0.06352574
CA1-ProS_Glut,Sorbs1,1,1,0.10984453,0.24818599,0.12504044,0.22027685,0.05323405,0.1533391,0.090079084
CA1-ProS_Glut,Unc45a,1,1,0.15205021,0.13142064,0.12315141,0.14238508,0.104074754,0.13666002,0.21025792
CA1-ProS_Glut,Ccar1,1,0,0.14804316,0.10302745,0.1791939,0.11561098,0.20616795,0.07645174,0.17150481
CA1-ProS_Glut,Rpl19,-1,-1,0.0705335,0.111631304,0.084486656,0.098374814,0.07000633,0.1087949,0.4561725
CA1-ProS_Glut,Ulk2,1,1,0.12842615,0.08559932,0.17523752,0.18733111,0.1685693,0.16244023,0.092396334
CA1-ProS_Glut,Stx5a,1,1,0.09650083,0.17540078,0.11692254,0.10187998,0.22083543,0.14102861,0.14743173
CA1-ProS_Glut,Ndufb9,-1,0,0.09364417,0.11029881,0.107729584,0.09525697,0.080046274,0.15681984,0.35620427
CA1-ProS_Glut,Prrc2a,1,1,0.11137729,0.13229768,0.14588337,0.13164183,0.17369075,0.16830772,0.1368014
CA1-ProS_Glut,Gng3,-1,-1,0.0636783,0.18145745,0.076343976,0.06955067,0.108383134,0.094559096,0.40602744
CA1-ProS_Glut,Dus2,1,1,0.109669015,0.15555242,0.13890594,0.15599306,0.13044219,0.16589452,0.1435429
CA1-ProS_Glut,Epha5,-1,-1,0.17459475,0.15148439,0.15243654,0.19662598,0.111964636,0.13717403,0.07571957
CA1-ProS_Glut,Gm5441,-1,-1,0.13292162,0.08241535,0.1466542,0.23131493,0.19193193,0.1456939,0.069068186
CA1-ProS_Glut,2600014E21Rik,1,1,0.12766649,0.16687821,0.1551478,0.2342155,0.13129853,0.06592892,0.118864544
CA1-ProS_Glut,Igsf11,-1,-1,0.1614322,0.108309105,0.12702735,0.18900052,0.23158623,0.10129851,0.08134614
CA1-ProS_Glut,Fbxl7,1,-1,0.120296605,0.23934187,0.1594683,0.22115135,0.12603192,0.062123004,0.071586914
CA1-ProS_Glut,Gpr107,1,1,0.17286722,0.078326,0.12690878,0.21685383,0.14830896,0.13441962,0.12231563
CA1-ProS_Glut,Map3k5,1,1,0.13676532,0.14585769,0.1527598,0.22674257,0.13828553,0.12593584,0.07365328
CA1-ProS_Glut,Trim35,-1,-1,0.099571146,0.2013603,0.11396281,0.08628652,0.114823624,0.1344506,0.2495451
CA1-ProS_Glut,Grid2,1,1,0.13433136,0.23450996,0.12886533,0.2073341,0.11010741,0.1327536,0.05209824
CA1-ProS_Glut,Nrg3os,-1,0,0.10375253,0.13067025,0.1321231,0.18715228,0.08416558,0.12600014,0.23613614
CA1-ProS_Glut,Hook2,1,0,0.09982433,0.13233915,0.12175342,0.09354897,0.14454733,0.16100912,0.24697772
CA1-ProS_Glut,Snap25,1,1,0.10051771,0.32427326,0.117305,0.12475846,0.10306472,0.13636316,0.09371762
CA1-ProS_Glut,Luzp2,-1,-1,0.13986844,0.19280645,0.19620098,0.24269745,0.06778457,0.0722302,0.08841186
CA1-ProS_Glut,B3glct,1,1,0.1521832,0.1367721,0.13322043,0.20765398,0.15295954,0.11888715,0.098323666
CA1-ProS_Glut,Tbc1d8,1,1,0.13342431,0.17882371,0.163126,0.20201513,0.172173,0.06890235,0.08153547
CA1-ProS_Glut,Junb,-1,-1,0.08745362,0.20067461,0.108730786,0.085986316,0.12700474,0.13333493,0.256815
CA1-ProS_Glut,Cend1,-1,0,0.089782104,0.19678973,0.1010109,0.081489,0.06719261,0.14947079,0.31426492
CA1-ProS_Glut,Gm11639,1,1,0.1336639,0.27166882,0.15712602,0.19408019,0.14288335,0.06902607,0.031551648
CA1-ProS_Glut,Fmnl2,1,1,0.12876031,0.17299394,0.13659906,0.23216395,0.15060268,0.12577547,0.053104617
CA1-ProS_Glut,Gm6994,-1,-1,0.12853059,0.07411642,0.13334431,0.17928952,0.11015392,0.12905464,0.2455106
CA1-ProS_Glut,Rnf112,1,-1,0.08591674,0.14826928,0.112230636,0.102765255,0.041637912,0.13666765,0.37251246
CA1-ProS_Glut,Eif4enif1,1,1,0.1347195,0.11698341,0.17390426,0.14632669,0.065289244,0.22371225,0.13906473
CA1-ProS_Glut,Vwa8,1,1,0.10780768,0.20844167,0.13404658,0.22489399,0.1329854,0.13959265,0.05223203
CA1-ProS_Glut,Kif16b,1,1,0.11148571,0.24043104,0.13349703,0.18807693,0.103266165,0.15600608,0.06723699
CA1-ProS_Glut,Lpp,-1,-1,0.18553375,0.08802482,0.14555436,0.25894627,0.13643074,0.13003503,0.055474993
CA1-ProS_Glut,Dcaf8,1,1,0.110374115,0.16791017,0.12471293,0.12176161,0.16644722,0.16532405,0.14346988
CA1-ProS_Glut,Cog4,1,1,0.10797753,0.16739868,0.12636916,0.13023856,0.14290169,0.16632807,0.15878639
CA1-ProS_Glut,Arhgap20os,-1,0,0.12168361,0.07985065,0.14604984,0.17809415,0.12231674,0.14446633,0.20753874
CA1-ProS_Glut,Jam3,1,1,0.12301283,0.10226673,0.14542076,0.1906952,0.1718678,0.13407744,0.1326592
CA1-ProS_Glut,Glt1d1,1,1,0.11881364,0.2282254,0.14033255,0.22457829,0.11929997,0.06135718,0.10739295
CA1-ProS_Glut,Slc25a23,1,0,0.112442374,0.13088043,0.12668665,0.11685612,0.08133686,0.1880601,0.24373755
CA1-ProS_Glut,Rpl34,-1,-1,0.07275408,0.12709947,0.088157006,0.053517587,0.064879164,0.10792738,0.48566523
CA1-ProS_Glut,Ubr1,1,1,0.15784574,0.17582335,0.13966212,0.19659996,0.12740882,0.13511232,0.067547664
CA1-ProS_Glut,Ctxn1,-1,-1,0.06703139,0.11568672,0.072510585,0.055038705,0.14328389,0.12020339,0.4262454
CA1-ProS_Glut,Galnt13,1,1,0.1254159,0.26260266,0.16458458,0.16654013,0.117822126,0.12732069,0.03571395
CA1-ProS_Glut,Cachd1,-1,-1,0.12875685,0.086308695,0.16175883,0.23696522,0.16102576,0.14359,0.08159467
CA1-ProS_Glut,Rpl9,-1,-1,0.068251066,0.17375858,0.07386412,0.055564005,0.060949106,0.10715453,0.46045855
CA1-ProS_Glut,Eef1a1,-1,-1,0.085664645,0.20029238,0.107386485,0.070924304,0.041515745,0.13702905,0.35718742
CA1-ProS_Glut,Hsp90ab1,-1,-1,0.072580054,0.1444267,0.08271287,0.09131255,0.1004891,0.12151183,0.38696682
CA1-ProS_Glut,Arap2,-1,-1,0.14560646,0.09493183,0.17042309,0.2176942,0.0853306,0.1835818,0.10243206
CA1-ProS_Glut,Npas2,1,1,0.14012018,0.16780291,0.14984433,0.25337484,0.15912576,0.063521154,0.066210814
CA1-ProS_Glut,Arhgap12,-1,-1,0.11144818,0.15873693,0.13917744,0.13585253,0.16922438,0.17741646,0.10814402
CA1-ProS_Glut,Sorl1,-1,-1,0.14932407,0.118545145,0.13016105,0.20700149,0.18450901,0.13390732,0.07655194
CA1-ProS_Glut,Gm15680,-1,-1,0.13237663,0.10254862,0.16272822,0.1751962,0.13698484,0.18010265,0.11006285
CA1-ProS_Glut,2900026A02Rik,-1,1,0.12308143,0.07729977,0.13889822,0.21082143,0.22957294,0.12504059,0.09528563
CA1-ProS_Glut,Fdft1,1,1,0.13402249,0.1488094,0.15166542,0.16141689,0.06495146,0.17424744,0.16488695
CA1-ProS_Glut,4930594M22Rik,0,1,6.3078323e-07,0.5233504,0.47664598,9.0569665e-07,6.6897957e-07,3.208275e-07,1.0709406e-06
CA1-ProS_Glut,Tcaim,0,1,0.14415056,0.13362719,0.08723022,0.16717204,0.1403686,0.15566105,0.17179029
CA1-ProS_Glut,Il17ra,0,1,0.15115057,0.11692505,0.100056544,0.16789834,0.16126403,0.17654134,0.12616412
CA1-ProS_Glut,Gpaa1,0,0,0.12537679,0.14002073,0.07437711,0.11424303,0.14103024,0.15592855,0.24902354
CA1-ProS_Glut,Marveld1,0,-1,0.11831678,0.09700164,0.079365514,0.11113551,0.12676798,0.1653975,0.30201504
CA1-ProS_Glut,Gm19744,0,-1,0.12807792,0.096024536,0.13792948,0.19573246,0.1557632,0.12392691,0.16254543
CA1-ProS_Glut,Ubac2,0,1,0.18893394,0.10402392,0.15566961,0.1641144,0.16638015,0.06544954,0.15542835
CA1-ProS_Glut,Rpn2,0,1,0.13737755,0.106081255,0.17173034,0.13686877,0.16916625,0.17917809,0.09959767
CA1-ProS_Glut,Psme3,0,0,0.121496715,0.14365093,0.07365588,0.12313863,0.14206314,0.15471266,0.24128197
CA1-ProS_Glut,Dmpk,0,0,0.11735781,0.14164066,0.08054677,0.15924291,0.0708935,0.12969105,0.30062726
CA1-ProS_Glut,Vps29,0,1,0.13630065,0.1391081,0.088824876,0.119235985,0.16188025,0.18828826,0.16636187
CA1-ProS_Glut,Tmem86b,0,-1,0.10526077,0.08136801,0.069187336,0.1160369,0.063585915,0.13407123,0.43048996
CA1-ProS_Glut,Mrpl47,0,0,0.13144208,0.09953653,0.08323263,0.12186419,0.13926743,0.18128932,0.24336775
CA1-ProS_Glut,Mier2,0,0,0.12541954,0.13132372,0.07684451,0.123898394,0.13742241,0.13498023,0.2701112
CA1-ProS_Glut,Gnas,0,1,0.1227452,0.13358411,0.08124634,0.17581359,0.17451876,0.12898935,0.18310265
CA1-ProS_Glut,Pla2g4e,0,1,0.12838052,0.14510083,0.087720565,0.22053078,0.16116348,0.15007474,0.10702912
CA1-ProS_Glut,Cep131,0,1,0.13480535,0.14098291,0.102537915,0.17352445,0.14405441,0.17317064,0.13092428
CA1-ProS_Glut,Paqr8,0,1,0.069796555,0.07783577,0.44860348,0.107876465,0.085465215,0.08069773,0.12972474
CA1-ProS_Glut,Fbxo32,0,-1,0.11986301,0.090367295,0.12884274,0.23187457,0.14072378,0.13964778,0.14868093
CA1-ProS_Glut,E230016M11Rik,0,1,0.11535161,0.1118728,0.17538433,0.193378,0.12793697,0.13655652,0.13951975
CA1-ProS_Glut,Ywhaq,0,0,0.12393643,0.1571136,0.07387664,0.14388198,0.1321095,0.1782094,0.19087248
CA1-ProS_Glut,Abhd16a,0,1,0.13818863,0.154947,0.07943438,0.1265642,0.15667585,0.16329339,0.18089648
CA1-ProS_Glut,Inpp5b,0,1,0.13653702,0.10849201,0.10297547,0.1922628,0.16026571,0.19152787,0.10793911
CA1-ProS_Glut,St3gal2,0,1,0.13988335,0.1070549,0.11303797,0.1653506,0.15816538,0.18217139,0.13433632
CA1-ProS_Glut,Casp9,0,1,0.16931581,0.11129305,0.089027494,0.13027063,0.15161926,0.16622996,0.18224372
CA1-ProS_Glut,Aip,0,1,0.14230704,0.15466486,0.08449946,0.17098486,0.08596483,0.16800992,0.19356893
CA1-ProS_Glut,Esr1,0,1,0.08405634,0.09653675,0.40150723,0.1682134,0.09873572,0.07884955,0.072100945
CA1-ProS_Glut,Cds2,0,0,0.16671284,0.10866338,0.090219535,0.18576314,0.17241529,0.1387699,0.13745593
CA1-ProS_Glut,Apopt1,0,1,0.13238585,0.16609335,0.11610172,0.19049214,0.16614111,0.124904215,0.103881665
CA1-ProS_Glut,Gm12576,0,0,0.12812863,0.11951604,0.07871158,0.19669682,0.13811746,0.12812908,0.21070053
CA1-ProS_Glut,Nom1,0,0,0.13079728,0.14340398,0.08273489,0.122707024,0.12950847,0.15465641,0.23619199
CA1-ProS_Glut,Bcl7c,0,1,0.1210463,0.09323113,0.14150207,0.20584321,0.14733617,0.13525444,0.15578681
CA1-ProS_Glut,Ankrd27,0,1,0.14613466,0.15450315,0.10097553,0.18319169,0.18797292,0.07432662,0.15289536
CA1-ProS_Glut,Timm22,0,0,0.12699297,0.15518224,0.080570005,0.13370131,0.14373967,0.15269706,0.2071168
CA1-ProS_Glut,Txnrd1,0,1,0.17524889,0.11710729,0.1170567,0.16107251,0.14801015,0.18229064,0.09921374
CA1-ProS_Glut,Kdm6a,0,1,0.1602512,0.15840118,0.2123343,0.09680794,0.09680452,0.08150653,0.19389434
CA1-ProS_Glut,Osgin2,0,-1,0.12155035,0.09917518,0.07977768,0.16484623,0.11755327,0.13659808,0.2804992
CA1-ProS_Glut,Cplx1,0,1,0.12730967,0.14511646,0.16903153,0.1304056,0.14441893,0.16021463,0.1235032
