chr,start,end,log2(old/young),gene_chr,gene_start,gene_end,gene_id,gene_strand,gene_name,gene_type,2mo,9mo,18mo
chr3,108209689,108210190,0.2633025951378314,chr3,108200222,108212934,ENSMUSG00000048997.13,-,Atxn7l2,protein_coding,6.88524445601218,8.42076730700525,8.26834559570575
chr3,108209689,108210190,0.2633025951378314,chr3,108209472,108228648,ENSMUSG00000027887.10,-,Sypl2,protein_coding,6.88524445601218,8.42076730700525,8.26834559570575
chr10,86727485,86727986,0.4107907454713441,chr10,86703811,86778843,ENSMUSG00000044937.10,+,BC030307,protein_coding,2.78016179927306,3.30498218344228,3.69840863807919
chr2,180272717,180273218,0.2591211878580658,chr2,180256540,180275496,ENSMUSG00000038990.10,-,Cables2,protein_coding,5.07317471184313,6.81274583562106,6.07462687684508
chr5,24598473,24598974,0.2837889760805461,chr5,24588818,24604012,ENSMUSG00000028949.9,-,Smarcd3,protein_coding,6.09401537251371,7.69502310310619,7.42288863614485
chr4,141404715,141405216,0.4047225962177879,chr4,141396829,141413191,ENSMUSG00000086061.3,+,Gm13075,antisense,2.75533892606526,3.83506005785875,3.64999039810434
chr4,141404715,141405216,0.4047225962177879,chr4,141402353,141418014,ENSMUSG00000006216.6,-,Clcnkb,protein_coding,2.75533892606526,3.83506005785875,3.64999039810434
chr11,53456396,53456897,0.3410207503273002,chr11,53452804,53459110,ENSMUSG00000072963.2,-,Gm10447,protein_coding,3.22076779871142,4.22283514719697,4.08203007787996
chr11,53456396,53456897,0.3410207503273002,chr11,53455205,53469766,ENSMUSG00000018387.8,+,Shroom1,protein_coding,3.22076779871142,4.22283514719697,4.08203007787996
chr7,139556891,139557392,0.3876111492591405,chr7,139387109,139581652,ENSMUSG00000025477.9,+,Inpp5a,protein_coding,2.60329882766752,3.68564213352659,3.40789919823007
chr11,113648114,113648615,0.3149716331780911,chr11,113647169,113669054,ENSMUSG00000018661.13,+,Cog1,protein_coding,5.37415204948765,6.71669145569324,6.68916607652591
chr11,113648114,113648615,0.3149716331780911,chr11,113242853,113652079,ENSMUSG00000041654.11,-,Slc39a11,protein_coding,5.37415204948765,6.71669145569324,6.68916607652591
chr7,46396640,46397141,0.267237232990499,chr7,46394497,46440375,ENSMUSG00000058975.6,+,Kcnc1,protein_coding,4.8714888670298,5.48577236476641,5.86605599695341
chr8,124395382,124395883,0.319157249144633,chr8,124367049,124441658,ENSMUSG00000050751.10,-,Pgbd5,protein_coding,4.34710567051513,5.4537542381238,5.42656735718166
chr19,46045692,46046193,0.2851884048410041,chr19,46030593,46047214,ENSMUSG00000025223.10,-,Ldb1,protein_coding,4.92423747259636,6.2008438597846,6.00386175688183
chr19,46045692,46046193,0.2851884048410041,chr19,46042886,46074915,ENSMUSG00000055491.9,+,Pprc1,protein_coding,4.92423747259636,6.2008438597846,6.00386175688183
chr2,157464750,157465251,0.2744575797409446,chr2,157416444,157473862,ENSMUSG00000027646.11,+,Src,protein_coding,5.28416913410939,6.33247393598198,6.39493215667873
chr7,25305884,25306385,0.427003009802706,chr7,25299359,25306133,ENSMUSG00000058741.3,+,Prr19,protein_coding,3.75135671352804,4.9343490725882,5.04667039737896
chr7,25305884,25306385,0.427003009802706,chr7,25304106,25318195,ENSMUSG00000043843.12,+,Tmem145,protein_coding,3.75135671352804,4.9343490725882,5.04667039737896
chr5,73165596,73166097,0.3887939089614032,chr5,73018322,73258618,ENSMUSG00000070733.9,-,Fryl,protein_coding,2.44195015181685,3.61804831061442,3.1993283183384
chr8,120498233,120498734,0.276580855459907,chr8,120228536,120583390,ENSMUSG00000031822.14,+,Gse1,protein_coding,3.83513391060435,4.74224031273257,4.64815103758594
chr8,120498233,120498734,0.276580855459907,chr8,119908841,124347722,ENSMUSG00000092329.1,+,Gm20388,protein_coding,3.83513391060435,4.74224031273257,4.64815103758594
chr4,41639017,41639518,0.2888144657850614,chr4,41636144,41642324,ENSMUSG00000028445.7,-,Enho,protein_coding,,,
chr4,41639017,41639518,0.2888144657850614,chr4,41637378,41643416,ENSMUSG00000084761.1,+,Gm12406,antisense,,,
chr4,41639017,41639518,0.2888144657850614,chr4,41567775,41640158,ENSMUSG00000061322.11,+,Dnaic1,protein_coding,,,
chr15,86182501,86183002,0.2532907756246277,chr15,86137128,86188141,ENSMUSG00000035891.12,-,Cerk,protein_coding,4.79391738825544,5.54980861805162,5.71707679703078
chr19,44304857,44305358,0.328979147282842,chr19,44291676,44308864,ENSMUSG00000025203.5,+,Scd2,protein_coding,3.09665343267244,4.18370188130045,3.89208159797861
chr19,44304857,44305358,0.328979147282842,chr19,44301171,44305231,ENSMUSG00000093315.1,+,Mir5114,miRNA,3.09665343267244,4.18370188130045,3.89208159797861
chr5,146844780,146845281,0.251472751524035,chr5,146843071,146849726,ENSMUSG00000029641.7,+,Rasl11a,protein_coding,9.64368624122841,11.0177931346832,11.4862963140345
chr9,121641899,121642400,0.2722124612879015,chr9,121640716,121674954,ENSMUSG00000032528.4,+,Vipr1,protein_coding,5.59755790835781,6.09055920134896,6.76365567648723
chr9,121641899,121642400,0.2722124612879015,chr9,121575843,121644096,ENSMUSG00000032530.9,-,Lyzl4,protein_coding,5.59755790835781,6.09055920134896,6.76365567648723
chr2,154407242,154407743,0.3104814039189343,chr2,154374313,154410099,ENSMUSG00000027488.8,-,Snta1,protein_coding,3.86305964296312,5.15847595908644,4.7934057575105
chr12,108274431,108274932,0.4071343849408265,chr12,108204345,108277417,ENSMUSG00000084883.1,-,Ccdc85c,protein_coding,2.32404150407982,3.47574552553617,3.08386943839836
chr6,114296671,114297172,0.306374256257637,chr6,114280635,114319522,ENSMUSG00000030310.8,+,Slc6a1,protein_coding,2.41712727860905,2.82115271417624,2.99075743844672
chr12,33302028,33302529,0.372753720342572,chr12,33145693,33377659,ENSMUSG00000020564.12,+,Atxn7l1,protein_coding,3.20525350295655,3.94534471629439,4.1527951978432
chr16,10784130,10784631,0.3552286434723108,chr16,10781808,10787536,ENSMUSG00000038037.4,-,Socs1,protein_coding,2.61881312342239,3.22315808202229,3.35203199825909
chr7,19388941,19389442,0.26527001340705,chr7,19380010,19397694,ENSMUSG00000030400.13,+,Ercc2,protein_coding,6.83249585044561,7.68079282459836,8.21620287573283
chr7,19388941,19389442,0.26527001340705,chr7,19380220,19394718,ENSMUSG00000097231.1,-,Gm26852,lincRNA,6.83249585044561,7.68079282459836,8.21620287573283
chr9,50893599,50894100,0.2934084062619473,chr9,50843301,50896229,ENSMUSG00000032058.10,+,Ppp2r1b,protein_coding,5.61307220411268,6.20440142941155,6.88283903642533
chr9,50893599,50894100,0.2934084062619473,chr9,50890801,51011073,ENSMUSG00000037112.12,-,Sik2,protein_coding,5.61307220411268,6.20440142941155,6.88283903642533
chr2,58357592,58358093,0.3002536168355909,chr2,58265453,58359895,ENSMUSG00000026834.9,-,Acvr1c,protein_coding,3.63965378409296,4.43273175518738,4.48427391767105
chr19,48205935,48206436,0.3240534234924626,chr19,48204025,48807505,ENSMUSG00000063434.5,+,Sorcs3,protein_coding,4.3502085296661,5.52490563066293,5.44891423717005
chr11,79660369,79660870,0.3147328420151737,chr11,79589212,79700023,ENSMUSG00000017639.9,+,Rab11fip4,protein_coding,3.71101954456537,4.36513793227522,4.61835519760141
chr2,30469708,30470209,0.2966187984698433,chr2,30469537,30476219,ENSMUSG00000089762.3,-,Ier5l,protein_coding,5.59755790835781,7.12225439316624,6.87911455642726
chr11,98035854,98036355,0.3992066808825827,chr11,98034623,98055462,ENSMUSG00000017400.6,-,Stac2,protein_coding,2.99736193984126,3.91688415927874,3.95539775794572
chr7,67228846,67229347,0.3538548885844513,chr7,67220544,67230468,ENSMUSG00000043831.7,+,Lysmd4,protein_coding,3.37280789710917,3.77458137420049,4.31294783776003
chr7,67228846,67229347,0.3538548885844513,chr7,67229163,67374858,ENSMUSG00000030557.12,-,Mef2a,protein_coding,3.37280789710917,3.77458137420049,4.31294783776003
chr4,151981318,151981819,0.2918762346232179,chr4,151980639,151990997,ENSMUSG00000039759.6,-,Thap3,protein_coding,6.97212451223946,8.64845176313044,8.54023263556454
chr4,151981318,151981819,0.2918762346232179,chr4,151931691,151984137,ENSMUSG00000039768.12,+,Dnajc11,protein_coding,6.97212451223946,8.64845176313044,8.54023263556454
chr15,25811648,25812149,0.4023776424949322,chr15,25620525,25815673,ENSMUSG00000022272.13,+,Myo10,protein_coding,2.92599617936885,3.85284790599353,3.86973471799021
chr17,24742805,24743306,0.3416728780294577,chr17,24734642,24744778,ENSMUSG00000075705.8,+,Msrb1,protein_coding,2.31163006747592,3.3192124619501,2.93116575847767
chr14,47086611,47087112,0.2617120929841633,chr14,46880854,47107817,ENSMUSG00000021838.12,+,Samd4,protein_coding,4.75668307844374,5.56048132693249,5.70590335703658
chr7,99468095,99468596,0.2602158933824862,chr7,99464004,99476022,ENSMUSG00000035298.4,+,Klhl35,protein_coding,7.35067332865834,8.69825773790783,8.80839519542527
chr7,73390371,73390872,0.2974472107412818,chr7,73373520,73421899,ENSMUSG00000070509.11,+,Rgma,protein_coding,3.6830938122066,4.54657398324998,4.52896767764784
chrX,48462609,48463110,0.3324743283258905,chrX,48409046,48465132,ENSMUSG00000031103.8,-,Elf4,protein_coding,3.75135671352804,5.16914866796731,4.72636511754532
chr4,111500018,111500519,0.3120702023625048,chr4,110395661,111666324,ENSMUSG00000061298.10,+,Agbl4,protein_coding,2.93530475682178,3.30142461381532,3.64626591810628
chr11,53470714,53471215,0.2875149393070965,chr11,53467749,53472479,ENSMUSG00000049427.2,-,Gm9837,protein_coding,3.03149339050198,3.70342998166137,3.70213311807726
chr17,86166403,86166904,0.2760664624061522,chr17,86165785,86659919,ENSMUSG00000045038.10,+,Prkce,protein_coding,5.97610672477668,7.85867130594617,7.24038911623963
chr4,140701884,140702385,0.2582001128216881,chr4,140698541,140725220,ENSMUSG00000040945.9,+,Rcc2,protein_coding,6.03816390779617,7.45310836847317,7.22549119624737
chr7,19272337,19272838,0.3054584895285366,chr7,19254929,19273817,ENSMUSG00000030403.8,-,Vasp,protein_coding,3.50002512229912,4.25485327383957,4.32784575775229
chr2,144692279,144692780,0.2962188984616375,chr2,144597897,144770758,ENSMUSG00000027430.8,+,Dtd1,protein_coding,3.81961961484948,4.42205904630651,4.69284479756272
chr1,74802948,74803449,0.286535509165402,chr1,74789516,74806179,ENSMUSG00000026167.10,+,Wnt10a,protein_coding,4.08646550183328,5.05886400953167,4.98707871740991
chr10,61715495,61715996,0.3512672660018871,chr10,61713263,61741260,ENSMUSG00000020085.11,+,Aifm2,protein_coding,2.05409275794505,2.55433499215453,2.62203391863822
chr12,80724743,80725244,0.3843314354165715,chr12,80690591,80726214,ENSMUSG00000066438.6,+,Plekhd1,protein_coding,2.71189889795162,3.35478815821966,3.54198047816044
chr17,45630255,45630756,0.3134980899014256,chr17,45628204,45661325,ENSMUSG00000058626.12,-,Capn11,protein_coding,4.92734033174734,6.07988649246809,6.126769596818
chr5,120649309,120649810,0.262000223290887,chr5,120646040,120650749,ENSMUSG00000089830.1,+,Gm15749,lincRNA,6.85731872365341,8.47057328178263,8.22737631572703
chr5,120649309,120649810,0.262000223290887,chr5,120646812,120681597,ENSMUSG00000029602.7,+,Rasal1,protein_coding,6.85731872365341,8.47057328178263,8.22737631572703
chr7,126704544,126705045,0.2860574831632629,chr7,126697773,126709787,ENSMUSG00000030707.11,-,Coro1a,protein_coding,5.30899200731719,7.53493246989316,6.47687071663617
chr7,44996722,44997223,0.3157490610077997,chr7,44995648,45004848,ENSMUSG00000003184.10,+,Irf3,protein_coding,3.55587658701665,4.48965286921868,4.42840671770006
chr7,44996722,44997223,0.3157490610077997,chr7,44989222,45000712,ENSMUSG00000003190.7,-,Bcl2l12,protein_coding,3.55587658701665,4.48965286921868,4.42840671770006
chr7,145300829,145301330,0.3491262851308243,chr7,145298828,145311557,ENSMUSG00000031070.11,+,Mrgprf,protein_coding,2.65915029238506,3.51487879143269,3.38927679823975
chr6,114864362,114864863,0.280769839897598,chr6,114858628,114971994,ENSMUSG00000030315.11,-,Vgll4,protein_coding,3.67999095305563,4.56436183138476,4.47310047767685
chr18,77806729,77807230,0.370106381710402,chr18,77804314,77808666,ENSMUSG00000087838.1,-,Gm23954,misc_RNA,2.96633334833152,3.65718157651094,3.83621439800762
chr18,77806729,77807230,0.370106381710402,chr18,77792545,77884007,ENSMUSG00000025429.8,+,Pstpip2,protein_coding,2.96633334833152,3.65718157651094,3.83621439800762
chr12,112679205,112679706,0.3627984424922645,chr12,112676828,112684747,ENSMUSG00000037638.5,+,Zbtb42,protein_coding,2.9322018976708,3.81015707047005,3.77289823804051
chr11,53519069,53519570,0.3127218026739381,chr11,53517257,53551565,ENSMUSG00000018398.14,+,Sept8,protein_coding,3.5993166151303,4.57147697063867,4.47310047767685
chr6,97323228,97323729,0.4207177250605703,chr6,97284867,97619541,ENSMUSG00000030064.12,-,Frmd4b,protein_coding,2.35507009558956,3.25517620866489,3.15463455836161
chr14,63372423,63372924,0.3670202346087766,chr14,63370837,63419187,ENSMUSG00000014453.3,-,Blk,protein_coding,3.38832219286404,4.20860486868914,4.37253951772908
chr10,67143595,67144096,0.304047246675645,chr10,67094125,67258326,ENSMUSG00000037876.12,+,Jmjd1c,protein_coding,3.30144213663675,3.80304193121614,4.07830559788189
chr17,28340980,28341481,0.2677149718845802,chr17,28329671,28352805,ENSMUSG00000002249.13,-,Tead3,protein_coding,5.29347771156232,6.60996436688456,6.3763097566884
chr3,51889710,51890211,0.3125459785912619,chr3,51683907,52107076,ENSMUSG00000061143.11,-,Maml3,protein_coding,3.78859102333973,4.18370188130045,4.70774271755499
chr2,167660857,167661358,0.2853606237056704,chr2,167660109,167669697,ENSMUSG00000085914.1,+,Gm14320,antisense,5.66892366883022,7.34638127966448,6.91263487640985
chr2,167660857,167661358,0.2853606237056704,chr2,167605850,167663496,ENSMUSG00000089739.2,-,Gm20431,protein_coding,5.66892366883022,7.34638127966448,6.91263487640985
chr2,167660857,167661358,0.2853606237056704,chr2,167640608,167691822,ENSMUSG00000090213.1,-,Tmem189,protein_coding,5.66892366883022,7.34638127966448,6.91263487640985
chr9,121783799,121784300,0.3735892801916751,chr9,121775607,121785819,ENSMUSG00000074001.2,+,Klhl40,protein_coding,3.49071654484619,4.52167099586129,4.52524319764977
chr9,121783799,121784300,0.3735892801916751,chr9,121782016,121794507,ENSMUSG00000032523.6,-,Hhatl,protein_coding,3.49071654484619,4.52167099586129,4.52524319764977
chr11,19924569,19925070,0.2732880477903028,chr11,19922375,20026026,ENSMUSG00000045671.13,+,Spred2,protein_coding,5.44862066911103,6.42141317665588,6.58860511657814
chr8,22548350,22548851,0.2626528788283188,chr8,22474700,22571607,ENSMUSG00000037656.8,+,Slc20a2,protein_coding,4.96147178240806,5.86643231485072,5.95544351690698
chr7,105480484,105480985,0.3015192384358134,chr7,105478607,105484197,ENSMUSG00000037060.2,-,Prkcdbp,protein_coding,4.20127129041933,4.85252497116821,5.18075167730932
chr18,61643608,61644109,0.264708488353323,chr18,61637542,61649472,ENSMUSG00000098098.3,+,Gm20748,lincRNA,6.52531279449915,7.10090897540451,7.84375487592627
chr6,119472114,119472615,0.3284073243120335,chr6,119430531,119546347,ENSMUSG00000030170.10,-,Wnt5b,protein_coding,4.18885985381543,5.59961459282901,5.26269023726677
chr3,100887621,100888122,0.3328281728878745,chr3,100823459,100897679,ENSMUSG00000051076.7,+,Vtcn1,protein_coding,2.98495050323737,3.19825509463359,3.76172479804631
chr8,122617867,122618368,0.3290733045167714,chr8,122617471,122624739,ENSMUSG00000069867.2,-,Pabpn1l,protein_coding,3.22387065786239,4.21927757757001,4.05223423789543
chr8,122617867,122618368,0.3290733045167714,chr8,119908841,124347722,ENSMUSG00000092329.1,+,Gm20388,protein_coding,3.22387065786239,4.21927757757001,4.05223423789543
chr11,80810528,80811029,0.2599604456221873,chr11,80808175,80824033,ENSMUSG00000035413.8,+,Tmem98,protein_coding,4.98939751476682,6.15103788500721,5.97779039689537
chr16,35169494,35169995,0.3074648920693947,chr16,35152877,35307737,ENSMUSG00000022840.8,+,Adcy5,protein_coding,3.24248781276824,3.77458137420049,4.01498943791478
chr17,26582307,26582808,0.2927324949709987,chr17,26578802,26582927,ENSMUSG00000094969.1,-,Gm22420,miRNA,4.12059695249399,4.77781600900213,5.05039487737703
chr17,26582307,26582808,0.2927324949709987,chr17,26559489,26658931,ENSMUSG00000001576.10,+,Ergic1,protein_coding,4.12059695249399,4.77781600900213,5.05039487737703
chr11,69935446,69935947,0.3535439079275416,chr11,69933796,69943605,ENSMUSG00000018554.9,+,Ybx2,protein_coding,3.90960253022774,5.97671697328636,4.99825215740411
chr4,133649973,133650474,0.3392220126283348,chr4,133603299,133652154,ENSMUSG00000037553.10,-,Zdhhc18,protein_coding,2.9570247708786,3.7496783868118,3.74310239805598
chr5,143652138,143652639,0.2996086665229178,chr5,143620447,143712250,ENSMUSG00000018001.14,+,Cyth3,protein_coding,4.42157429013851,5.35414228856903,5.44518975717199
chr8,22538409,22538910,0.2808154566135927,chr8,22474700,22571607,ENSMUSG00000037656.8,+,Slc20a2,protein_coding,3.67068237560271,4.05918694435699,4.46192703768265
chr11,114765103,114765604,0.3623261419116337,chr11,114763388,114792739,ENSMUSG00000010021.9,+,Kif19a,protein_coding,4.33469423391123,5.31500902267251,5.57554655710428
chr3,100201489,100201990,0.3301984381347967,chr3,100160381,100208981,ENSMUSG00000027865.6,+,Gdap2,protein_coding,3.29833927748578,3.50776365217878,4.14907071784514
chr11,4187075,4187576,0.3313965227320696,chr11,4184789,4217505,ENSMUSG00000034412.9,+,Tbc1d10a,protein_coding,3.36660217880722,3.97024770368308,4.23845823779871
chr19,56976911,56977412,0.2534685822986129,chr19,56910361,57010228,ENSMUSG00000025083.13,-,Afap1l2,protein_coding,5.8644037953416,6.03363808731766,6.9945734363673
chr4,133012844,133013345,0.2783972516105176,chr4,133009260,133080110,ENSMUSG00000037692.10,+,Ahdc1,protein_coding,4.23850560023102,5.40394826334642,5.14350687732867
chr19,45046450,45046951,0.2802075019353876,chr19,45024906,45048614,ENSMUSG00000074818.8,-,Pdzd7,protein_coding,4.81253454316128,6.36804963225154,5.84743359696308
chr19,45046450,45046951,0.2802075019353876,chr19,45045576,45058383,ENSMUSG00000025212.12,+,Sfxn3,protein_coding,4.81253454316128,6.36804963225154,5.84743359696308
chr17,24209120,24209621,0.3514074930712945,chr17,24201848,24211387,ENSMUSG00000079662.1,-,Ntn3,protein_coding,,,
chr17,24209120,24209621,0.3514074930712945,chr17,24206861,24223730,ENSMUSG00000085185.5,+,BC028777,processed_transcript,,,
chr11,116412312,116412813,0.2642848869671605,chr11,116334353,116415032,ENSMUSG00000052949.10,-,Rnf157,protein_coding,5.47964926062078,7.73059879937575,6.58488063658008
chr7,127421304,127421805,0.2601129221143485,chr7,127416967,127424068,ENSMUSG00000045251.9,-,Zfp688,protein_coding,3.52484799550691,4.59282238840041,4.22356031780645
chr16,17833612,17834113,0.4046150298440318,chr16,17833276,17840364,ENSMUSG00000090236.2,-,Car15,protein_coding,2.45746444757172,3.38324871523531,3.25519551830938
chr16,17833612,17834113,0.4046150298440318,chr16,17833277,17893671,ENSMUSG00000092470.1,-,Gm20518,protein_coding,2.45746444757172,3.38324871523531,3.25519551830938
chr19,48629330,48629831,0.2605665515798531,chr19,48204025,48807505,ENSMUSG00000063434.5,+,Sorcs3,protein_coding,4.29125420579759,4.82406441415256,5.14350687732867
chr7,19789990,19790491,0.2960355983870126,chr7,19776881,19798809,ENSMUSG00000040525.9,-,Cblc,protein_coding,4.23850560023102,5.27231818714904,5.20682303729578
chr2,30472686,30473187,0.3327003763565754,chr2,30469537,30476219,ENSMUSG00000089762.3,-,Ier5l,protein_coding,2.49159589823244,3.14844911985621,3.13973663836935
chr8,120347125,120347626,0.3846434032069296,chr8,120228536,120583390,ENSMUSG00000031822.14,+,Gse1,protein_coding,2.73982463031039,3.35478815821966,3.57922527814109
chr8,120347125,120347626,0.3846434032069296,chr8,119908841,124347722,ENSMUSG00000092329.1,+,Gm20388,protein_coding,2.73982463031039,3.35478815821966,3.57922527814109
chr9,59959279,59959780,0.315398784398619,chr9,59949285,59961044,ENSMUSG00000084913.3,+,Gm7616,antisense,5.16315762722139,5.70989925126465,6.42845247666132
chr9,59959279,59959780,0.315398784398619,chr9,59955511,59963801,ENSMUSG00000084847.3,-,Gm15507,processed_transcript,5.16315762722139,5.70989925126465,6.42845247666132
chr9,59959279,59959780,0.315398784398619,chr9,59940771,59962659,ENSMUSG00000032292.4,-,Nr2e3,protein_coding,5.16315762722139,5.70989925126465,6.42845247666132
chr12,3808616,3809117,0.2530027087945998,chr12,3804007,3916443,ENSMUSG00000020661.11,+,Dnmt3a,protein_coding,4.18575699466446,5.24030006050643,4.99080319740798
chr15,66172422,66172923,0.3616708078766772,chr15,65984387,66288224,ENSMUSG00000056258.8,-,Kcnq3,protein_coding,2.87945329210424,3.489975804044,3.70213311807726
chr17,29887488,29887989,0.3681275483856162,chr17,29825956,29972087,ENSMUSG00000043557.11,-,Mdga1,protein_coding,3.10596201012537,4.57147697063867,4.01126495791671
chr4,46611164,46611665,0.366429697151041,chr4,46602390,46652209,ENSMUSG00000039813.10,-,Tbc1d2,protein_coding,3.15871061569193,3.89198117189005,4.07458111788383
chr4,99941909,99942410,0.2908356465990274,chr4,99927414,99989294,ENSMUSG00000025791.14,+,Pgm2,protein_coding,4.08646550183328,4.77781600900213,5.00197663740217
chr8,70120626,70121127,0.2607997057528419,chr8,70091085,70122873,ENSMUSG00000002341.8,-,Ncan,protein_coding,4.83115169806713,6.03719565694461,5.79156639699209
chr8,70120626,70121127,0.2607997057528419,chr8,70121028,70125153,ENSMUSG00000089114.1,-,Gm25906,snoRNA,4.83115169806713,6.03719565694461,5.79156639699209
chr16,33699950,33700451,0.3221681634517072,chr16,33682466,33773576,ENSMUSG00000075254.7,+,Heg1,protein_coding,3.16491633399388,3.97380527331004,3.95912223794379
chr2,34025652,34026153,0.3219599729356293,chr2,34016289,34109735,ENSMUSG00000087461.2,-,C230014O12Rik,lincRNA,3.02839053135101,4.14101104577698,3.78779615803277
chr14,21989391,21989892,0.3729520445173158,chr14,21981962,21991601,ENSMUSG00000039081.9,-,Zfp503,protein_coding,,,
chr8,119064467,119064968,0.4050276341309503,chr8,118281733,119326921,ENSMUSG00000031841.14,+,Cdh13,protein_coding,2.74913320776331,3.72121782979615,3.64254143810821
chr8,99234952,99235453,0.300798850521595,chr8,99022471,99418471,ENSMUSG00000036510.13,-,Cdh8,protein_coding,3.5869051785264,3.8065995008431,4.42095775770393
chr11,120948776,120949277,0.3322214549482191,chr11,120946480,120962868,ENSMUSG00000025161.12,+,Slc16a3,protein_coding,5.71236369694386,7.98318624288964,7.19569535626284
chr6,42372216,42372717,0.3509237262834195,chr6,42356487,42375268,ENSMUSG00000029859.4,-,Epha1,protein_coding,2.60329882766752,3.37969114560836,3.32223615827456
chr6,42372216,42372717,0.3509237262834195,chr6,42368671,42383215,ENSMUSG00000101268.2,+,2010310C07Rik,antisense,2.60329882766752,3.37969114560836,3.32223615827456
chr1,58031132,58031633,0.2749080307349613,chr1,58027931,58108413,ENSMUSG00000063558.4,+,Aox1,protein_coding,3.27041354512701,3.41882441150488,3.95912223794379
chr2,28325995,28326496,0.318372320086744,chr2,28313016,28326050,ENSMUSG00000087196.1,-,Gm13373,lincRNA,3.38521933371306,3.92399929853265,4.22356031780645
chr14,7791694,7792195,0.3531394173705546,chr14,7789587,7794057,ENSMUSG00000097169.1,+,Gm26661,protein_coding,2.34576151813664,3.30142461381532,2.99820639844285
chr14,7791694,7792195,0.3531394173705546,chr14,7742063,7793651,ENSMUSG00000072723.6,-,Gm10044,processed_transcript,2.34576151813664,3.30142461381532,2.99820639844285
chr2,116893806,116894307,0.2821198239178376,chr2,116876691,116894494,ENSMUSG00000027355.11,+,Tmco5,protein_coding,4.1081855158901,4.63551322392388,4.99825215740411
chr12,86076269,86076770,0.3509465795076698,chr12,86054744,86081041,ENSMUSG00000021253.6,-,Tgfb3,protein_coding,,,
chr17,36042038,36042539,0.455297956770715,chr17,36035128,36044747,ENSMUSG00000056116.14,-,H2-T22,protein_coding,2.32093864492885,3.15912182873708,3.18443039834613
chr17,36042038,36042539,0.455297956770715,chr17,36040961,36060645,ENSMUSG00000073407.1,+,Gm6034,protein_coding,2.32093864492885,3.15912182873708,3.18443039834613
chr10,77021343,77021844,0.3790507695666025,chr10,77009995,77024214,ENSMUSG00000074919.2,+,Gm10787,protein_coding,2.98805336238834,3.32632760120402,3.88835711798054
chr8,71462764,71463265,0.3989431069836796,chr8,71454700,71465657,ENSMUSG00000007950.8,-,Abhd8,protein_coding,,,
chr8,71462764,71463265,0.3989431069836796,chr8,71462926,71467752,ENSMUSG00000034880.6,+,Mrpl34,protein_coding,,,
chr8,46151334,46151835,0.2797011722300734,chr8,46149771,46197590,ENSMUSG00000031631.11,+,Cfap97,protein_coding,4.17334555806056,4.63195565429693,5.06901727736736
chr8,46151334,46151835,0.2797011722300734,chr8,46150610,46158100,ENSMUSG00000086279.1,+,Gm15634,antisense,4.17334555806056,4.63195565429693,5.06901727736736
chr8,46151334,46151835,0.2797011722300734,chr8,46031261,46154159,ENSMUSG00000038291.12,-,Snx25,protein_coding,4.17334555806056,4.63195565429693,5.06901727736736
chr11,115321639,115322140,0.3043336345114774,chr11,115313192,115324041,ENSMUSG00000045288.10,-,Ush1g,protein_coding,2.74913320776331,3.88842360226309,3.39672575823588
chr11,115321639,115322140,0.3043336345114774,chr11,115305163,115334303,ENSMUSG00000050201.5,+,Otop2,protein_coding,2.74913320776331,3.88842360226309,3.39672575823588
chr2,25242568,25243069,0.268842814947517,chr2,25236818,25244452,ENSMUSG00000036731.7,-,Cysrt1,protein_coding,5.04835183863534,6.84476396226366,6.08580031683928
chr2,25242568,25243069,0.268842814947517,chr2,25240255,25246262,ENSMUSG00000044628.4,+,Rnf208,protein_coding,5.04835183863534,6.84476396226366,6.08580031683928
chr2,25242568,25243069,0.268842814947517,chr2,25242821,25258022,ENSMUSG00000006471.13,-,Ndor1,protein_coding,5.04835183863534,6.84476396226366,6.08580031683928
chr19,5474578,5475079,0.319081078271099,chr19,5471973,5483853,ENSMUSG00000024909.10,+,Efemp2,protein_coding,4.43088286759143,5.85575960596985,5.5308527971275
chr2,29821207,29821708,0.2893393283452594,chr2,29818075,29847002,ENSMUSG00000069020.5,+,Urm1,protein_coding,5.31519772561914,6.58861894912282,6.49921759662457
chr5,121601767,121602268,0.3370710534805534,chr5,121596284,121620938,ENSMUSG00000042647.9,-,Acad12,protein_coding,3.74825385437707,5.16914866796731,4.73753855753951
chr7,45481334,45481835,0.325314308680225,chr7,45470956,45490805,ENSMUSG00000011382.6,-,Dhdh,protein_coding,3.8413396289063,4.83829469266039,4.81575263749889
chr17,33999390,33999891,0.3379707895746014,chr17,33994017,34002333,ENSMUSG00000061232.11,-,H2-K1,protein_coding,2.544344503799,3.46151524702835,3.21795071832873
chr8,95135194,95135695,0.2896638313888283,chr8,95097832,95144540,ENSMUSG00000031788.9,-,Kifc3,protein_coding,3.77307672758486,4.40071362854478,4.61463071760335
chr11,75168969,75169470,0.3226776499005367,chr11,75162565,75171519,ENSMUSG00000043099.4,-,Hic1,protein_coding,3.79479674164168,5.1371305413247,4.74871199753371
chr10,81575027,81575528,0.2536277102251239,chr10,81570612,81577940,ENSMUSG00000090034.1,-,Gm15917,antisense,8.45529118640522,10.1995521204833,10.0858918347618
chr10,81575027,81575528,0.2536277102251239,chr10,81572561,81592845,ENSMUSG00000034771.11,+,Tle2,protein_coding,8.45529118640522,10.1995521204833,10.0858918347618
