chr,start,end,log2(old/young),gene_chr,gene_start,gene_end,gene_id,gene_strand,gene_name,gene_type
chr8,79209963,79210464,0.2550716998439169,chr8,79208430,79250583,ENSMUSG00000031682.4,-,1700011L22Rik,protein_coding
chr3,90613097,90613598,0.3062352163904415,chr3,90606523,90613780,ENSMUSG00000001023.6,+,S100a5,protein_coding
chr3,90613097,90613598,0.3062352163904415,chr3,90610894,90616414,ENSMUSG00000001025.4,+,S100a6,protein_coding
chr1,106713498,106713999,0.2640735535279464,chr1,106536178,106716274,ENSMUSG00000057329.7,-,Bcl2,protein_coding
chr13,55635234,55635735,0.2988488325954365,chr13,55633027,55683256,ENSMUSG00000021500.11,+,Ddx46,protein_coding
chr17,86168170,86168671,0.3490484584912808,chr17,86165785,86659919,ENSMUSG00000045038.10,+,Prkce,protein_coding
chr16,96279631,96280132,0.3621885523792332,chr16,96233801,96321859,ENSMUSG00000074892.5,+,B3galt5,protein_coding
chr1,87265015,87265516,0.2956841345555653,chr1,87262481,87267174,ENSMUSG00000089821.1,-,Efhd1os,antisense
chr1,87265015,87265516,0.2956841345555653,chr1,87262363,87312839,ENSMUSG00000026255.11,+,Efhd1,protein_coding
chr13,42822011,42822512,0.2982767885590404,chr13,42678623,43140526,ENSMUSG00000054728.12,+,Phactr1,protein_coding
chr2,71547760,71548261,0.2810985461491372,chr2,71541408,71548754,ENSMUSG00000023391.8,-,Dlx2,protein_coding
chr15,57693685,57694186,0.3120780958411617,chr15,57692665,57841832,ENSMUSG00000071757.6,+,Zhx2,protein_coding
chr9,21439398,21439899,0.2618273022444801,chr9,21422908,21509759,ENSMUSG00000033335.13,+,Dnm2,protein_coding
chr7,130914913,130915414,0.3275851144627155,chr7,130863756,130915312,ENSMUSG00000040268.12,+,Plekha1,protein_coding
chr7,130914913,130915414,0.3275851144627155,chr7,130160451,133125350,ENSMUSG00000030849.13,-,Fgfr2,protein_coding
chr7,25105727,25106228,0.3596773332231836,chr7,25085344,25161922,ENSMUSG00000008496.14,-,Pou2f2,protein_coding
chr2,153528786,153529287,0.2514573055730168,chr2,153405462,153531971,ENSMUSG00000061411.8,-,Nol4l,protein_coding
chr11,35513286,35513787,0.3782519094826661,chr11,35119224,35710507,ENSMUSG00000056427.6,+,Slit3,protein_coding
chr9,43116330,43116831,0.3536879549819419,chr9,43106653,43118570,ENSMUSG00000048503.6,-,Tmem136,protein_coding
chr13,49146783,49147284,0.386919163278931,chr13,49034303,49150014,ENSMUSG00000037989.11,-,Wnk2,protein_coding
chr16,22503958,22504459,0.3431546815307936,chr16,22466461,22659221,ENSMUSG00000022861.12,-,Dgkg,protein_coding
chr2,27352636,27353137,0.3126327279050013,chr2,27260104,27429033,ENSMUSG00000009621.14,-,Vav2,protein_coding
chr19,42026085,42026586,0.2989355835113025,chr19,41979763,42036641,ENSMUSG00000025171.1,+,Ubtd1,protein_coding
chr11,97663511,97664012,0.26029617526986,chr11,97661414,97687463,ENSMUSG00000038437.7,+,Mllt6,protein_coding
chr9,110625276,110625777,0.2720515768305688,chr9,110619137,110626393,ENSMUSG00000032491.10,-,Nradd,protein_coding
chr9,110625276,110625777,0.2720515768305688,chr9,110622789,110656161,ENSMUSG00000056724.10,-,Nbeal2,protein_coding
chr3,55423829,55424330,0.2594193435765371,chr3,55240526,55541064,ENSMUSG00000027797.11,+,Dclk1,protein_coding
chr5,136881314,136881815,0.308966752350138,chr5,136739759,136885209,ENSMUSG00000004415.11,-,Col26a1,protein_coding
chr4,136696458,136696959,0.3840434052607107,chr4,136645539,136837988,ENSMUSG00000028664.10,-,Ephb2,protein_coding
chr16,13447932,13448433,0.3152327939496854,chr16,13447523,13451601,ENSMUSG00000076972.2,+,Mir193b,miRNA
chr4,130138370,130138871,0.3132296466902068,chr4,130128217,130141359,ENSMUSG00000028778.11,-,Hcrtr1,protein_coding
chr1,34166797,34167298,0.2698304809013662,chr1,34158330,34185036,ENSMUSG00000103405.1,+,DST,protein_coding
chr1,34166797,34167298,0.2698304809013662,chr1,34163856,34180446,ENSMUSG00000096992.3,-,Gm26788,processed_transcript
chr1,34166797,34167298,0.2698304809013662,chr1,33906225,34310661,ENSMUSG00000026131.13,+,Dst,protein_coding
chr1,34166797,34167298,0.2698304809013662,chr1,33906272,34309592,ENSMUSG00000103888.1,+,AC123072.1,protein_coding
chr17,6476875,6477376,0.2907217611105047,chr17,6312199,6495180,ENSMUSG00000097723.1,+,Gm26848,lincRNA
chr18,34572678,34573179,0.303833514782489,chr18,34560634,34581115,ENSMUSG00000035984.10,-,Nme5,protein_coding
chr2,165900200,165900701,0.2648560277027285,chr2,165782152,165901016,ENSMUSG00000039671.14,-,Zmynd8,protein_coding
chr8,122830331,122830832,0.3120409057904826,chr8,119908841,124347722,ENSMUSG00000092329.1,+,Gm20388,protein_coding
chr13,63155230,63155731,0.2810954837817839,chr13,63012934,63328096,ENSMUSG00000021458.12,+,2010111I01Rik,protein_coding
chr19,4425561,4426062,0.3753530115776813,chr19,4423459,4441432,ENSMUSG00000041845.6,-,Rhod,protein_coding
chr11,120047454,120047955,0.2556866893354977,chr11,120005313,120049167,ENSMUSG00000025375.11,-,Aatk,protein_coding
chr8,123768913,123769414,0.2541732148492035,chr8,119908841,124347722,ENSMUSG00000092329.1,+,Gm20388,protein_coding
chr5,139268825,139269326,0.295377184693577,chr5,139250324,139272051,ENSMUSG00000025858.8,+,Get4,protein_coding
chr9,61374413,61374914,0.3205844504465039,chr9,61370366,61420497,ENSMUSG00000032280.12,+,Tle3,protein_coding
chr16,30539342,30539843,0.3422592765321818,chr16,30509855,30552842,ENSMUSG00000022537.13,-,Tmem44,protein_coding
chr4,133886924,133887425,0.3137681945551736,chr4,133845290,133889797,ENSMUSG00000003644.13,-,Rps6ka1,protein_coding
chr19,29048250,29048751,0.2802540939859594,chr19,29018833,29049961,ENSMUSG00000024782.7,-,Ak3,protein_coding
chr19,29048250,29048751,0.2802540939859594,chr19,29044245,29050729,ENSMUSG00000100075.1,+,1700018L02Rik,antisense
chr12,33146707,33147208,0.3188474182809322,chr12,33109711,33149597,ENSMUSG00000052125.12,-,F730043M19Rik,processed_transcript
chr12,33146707,33147208,0.3188474182809322,chr12,33145693,33377659,ENSMUSG00000020564.12,+,Atxn7l1,protein_coding
chr4,107802544,107803045,0.3081101692143069,chr4,107791161,107804064,ENSMUSG00000087200.1,-,Lrp8os3,processed_transcript
chr4,107802544,107803045,0.3081101692143069,chr4,107800261,107878840,ENSMUSG00000028613.10,+,Lrp8,protein_coding
chr4,155397265,155397766,0.3947324017356732,chr4,155382980,155400112,ENSMUSG00000029054.4,-,Gabrd,protein_coding
chr4,155397265,155397766,0.3947324017356732,chr4,155396763,155423704,ENSMUSG00000084803.4,-,5830444B04Rik,processed_transcript
chr14,57920838,57921339,0.2718387997581986,chr14,57914280,58001262,ENSMUSG00000021973.8,-,Micu2,protein_coding
chr17,88550929,88551430,0.272912086795893,chr17,88528118,88590367,ENSMUSG00000034709.8,+,Ppp1r21,protein_coding
chr17,45737112,45737613,0.2734965550576618,chr17,45732506,45790594,ENSMUSG00000097727.3,+,F630040K05Rik,lincRNA
chr15,79950096,79950597,0.3150545767881384,chr15,79913807,79973119,ENSMUSG00000053411.12,-,Cbx7,protein_coding
chr5,130023645,130024146,0.2963639164196422,chr5,130009258,130027132,ENSMUSG00000025533.11,-,Asl,protein_coding
chr11,94148781,94149282,0.3214465508940222,chr11,94131485,94157776,ENSMUSG00000086003.3,+,B230206L02Rik,processed_transcript
chr2,38511390,38511891,0.29414027099704,chr2,38509643,38590041,ENSMUSG00000026749.7,+,Nek6,protein_coding
chr14,51098236,51098737,0.2614945527597606,chr14,51089077,51104007,ENSMUSG00000072115.6,+,Ang,protein_coding
chr14,51098236,51098737,0.2614945527597606,chr14,51089077,51108151,ENSMUSG00000021876.10,+,Rnase4,protein_coding
chr4,155397869,155398370,0.3751712725300966,chr4,155382980,155400112,ENSMUSG00000029054.4,-,Gabrd,protein_coding
chr4,155397869,155398370,0.3751712725300966,chr4,155396763,155423704,ENSMUSG00000084803.4,-,5830444B04Rik,processed_transcript
chr4,128776698,128777199,0.2821433285308358,chr4,128771088,128808045,ENSMUSG00000028799.11,-,Zfp362,protein_coding
chr5,139300935,139301436,0.2663855977046488,chr5,139269876,139327622,ENSMUSG00000056413.12,-,Adap1,protein_coding
chr5,142550252,142550753,0.3282412204558958,chr5,142482839,142553098,ENSMUSG00000029576.13,-,Radil,protein_coding
chr12,86883207,86883708,0.2589583952705775,chr12,86878703,86886814,ENSMUSG00000034168.6,-,Irf2bpl,protein_coding
chr2,68282982,68283483,0.2677372719000514,chr2,68208445,68474268,ENSMUSG00000027030.11,-,Stk39,protein_coding
chr10,81082199,81082700,0.272281580026096,chr10,81068035,81084559,ENSMUSG00000004929.8,+,Thop1,protein_coding
chr10,81082199,81082700,0.272281580026096,chr10,81082324,81100874,ENSMUSG00000035041.8,-,Creb3l3,protein_coding
chr13,88820698,88821199,0.2502691543724868,chr13,88819472,89325223,ENSMUSG00000034488.10,+,Edil3,protein_coding
chr6,17696303,17696804,0.2896199264285884,chr6,17694894,17699149,ENSMUSG00000099244.1,+,Gm27542,misc_RNA
chr6,17696303,17696804,0.2896199264285884,chr6,17692902,17697085,ENSMUSG00000098874.1,+,Gm27960,misc_RNA
chr6,17696303,17696804,0.2896199264285884,chr6,17693354,17697530,ENSMUSG00000098525.1,+,Gm27365,misc_RNA
chr6,17696303,17696804,0.2896199264285884,chr6,17690933,17945025,ENSMUSG00000029534.13,+,St7,protein_coding
chr3,108283189,108283690,0.2646483079720025,chr3,108281898,108286843,ENSMUSG00000084863.1,-,Gm12523,antisense
chr3,108283189,108283690,0.2646483079720025,chr3,108282091,108363511,ENSMUSG00000068747.10,+,Sort1,protein_coding
chr8,108714469,108714970,0.2641101466702935,chr8,108701100,108963630,ENSMUSG00000038872.9,+,Zfhx3,protein_coding
chr17,44256550,44257051,0.286589544742007,chr17,44186572,44282168,ENSMUSG00000023959.8,+,Clic5,protein_coding
chr11,69948811,69949312,0.320389377376639,chr11,69948798,69953289,ENSMUSG00000084251.1,+,Gm12310,processed_pseudogene
chr11,69948811,69949312,0.320389377376639,chr11,69940539,69950188,ENSMUSG00000018566.10,-,Slc2a4,protein_coding
chr10,39570926,39571427,0.3478552013652045,chr10,39556496,39615682,ENSMUSG00000086915.3,-,Gm16365,antisense
chr5,146486682,146487183,0.3319155412654329,chr5,146479943,146486702,ENSMUSG00000096344.1,+,Gm6408,protein_coding
chr4,11166450,11166951,0.3359626430224303,chr4,11154431,11176379,ENSMUSG00000028211.7,+,Trp53inp1,protein_coding
chrX,94032863,94033364,0.2554285520604065,chrX,94026854,94101304,ENSMUSG00000087640.1,+,Gm14798,antisense
chr1,132357274,132357775,0.3292644810427243,chr1,132354315,132393281,ENSMUSG00000042066.11,-,Tmcc2,protein_coding
chr10,79853320,79853821,0.2521605050106769,chr10,79849381,79856956,ENSMUSG00000091994.1,-,E130317F20Rik,processed_transcript
chr10,79853320,79853821,0.2521605050106769,chr10,79852427,79866771,ENSMUSG00000006498.12,+,Ptbp1,protein_coding
chr7,35319701,35320202,0.3240534234924623,chr7,35274536,35320440,ENSMUSG00000063808.10,-,Gpatch1,protein_coding
chr11,70669820,70670321,0.3020612633865545,chr11,70661771,70671416,ENSMUSG00000018287.8,-,Spag7,protein_coding
chr11,70669820,70670321,0.3020612633865545,chr11,70667463,70690105,ENSMUSG00000040712.12,-,Camta2,protein_coding
chr2,178192832,178193333,0.3110036200960445,chr2,178116975,178340492,ENSMUSG00000027525.13,+,Phactr3,protein_coding
chr2,152950842,152951343,0.3222986150587804,chr2,152938997,152953698,ENSMUSG00000042662.12,-,Dusp15,protein_coding
chr6,94562940,94563441,0.3384061998871198,chr6,94498314,94606648,ENSMUSG00000045100.9,+,Slc25a26,protein_coding
chr2,32404636,32405137,0.3253485348088633,chr2,32393896,32407772,ENSMUSG00000026820.5,+,Ptges2,protein_coding
chr2,32404636,32405137,0.3253485348088633,chr2,32404055,32408656,ENSMUSG00000083004.1,+,Gm13413,processed_pseudogene
chr12,85868913,85869414,0.2745074651740975,chr12,85822659,86063893,ENSMUSG00000012609.14,+,Ttll5,protein_coding
chr15,64119885,64120386,0.315256962867007,chr15,64084857,64384919,ENSMUSG00000022377.12,-,Asap1,protein_coding
chr8,105890840,105891341,0.2946146432878135,chr8,105878881,105896908,ENSMUSG00000036270.12,+,Edc4,protein_coding
chr4,130036028,130036529,0.2564170770321424,chr4,130022256,130049774,ENSMUSG00000085517.3,-,Gm12963,antisense
chr4,107453532,107454033,0.3277479070502041,chr4,107432591,107637061,ENSMUSG00000034762.5,+,Glis1,protein_coding
chr11,114736787,114737288,0.3615608160304244,chr11,114725408,114759889,ENSMUSG00000034706.12,+,Dnaic2,protein_coding
chr4,120666910,120667411,0.2838849771379511,chr4,120664572,120669820,ENSMUSG00000070803.6,+,Cited4,protein_coding
chr15,74752772,74753273,0.2794328333214823,chr15,74745852,74755046,ENSMUSG00000022594.10,-,Lynx1,protein_coding
chr8,120113192,120113693,0.2509457950506533,chr8,120112152,120167306,ENSMUSG00000031824.10,+,6430548M08Rik,protein_coding
chr8,120113192,120113693,0.2509457950506533,chr8,119908841,124347722,ENSMUSG00000092329.1,+,Gm20388,protein_coding
chr15,76625349,76625850,0.3126047008036717,chr15,76620088,76641958,ENSMUSG00000059323.9,-,Tonsl,protein_coding
chr15,74514253,74514754,0.2619577715920876,chr15,74514195,74591465,ENSMUSG00000034730.12,+,Bai1,protein_coding
chr2,147187153,147187654,0.2514207672766824,chr2,147185424,147190407,ENSMUSG00000053545.6,+,6430503K07Rik,antisense
chr2,147187153,147187654,0.2514207672766824,chr2,147175546,147196243,ENSMUSG00000027434.11,-,Nkx2-2,protein_coding
chr2,147187153,147187654,0.2514207672766824,chr2,147182083,147333681,ENSMUSG00000086509.2,+,Nkx2-2os,antisense
chr2,131546078,131546579,0.3213220064305994,chr2,131543850,131564283,ENSMUSG00000027335.9,-,Adra1d,protein_coding
chr15,68086636,68087137,0.2991367666102693,chr15,68081766,68260856,ENSMUSG00000022335.12,-,Zfat,protein_coding
chr5,25760237,25760738,0.2837144943561487,chr5,25757997,25852342,ENSMUSG00000056367.10,+,Actr3b,protein_coding
chr4,125065428,125065929,0.3786687167663239,chr4,125053338,125067703,ENSMUSG00000042707.6,-,Dnali1,protein_coding
chr4,125065428,125065929,0.3786687167663239,chr4,125064672,125076042,ENSMUSG00000050213.6,+,Snip1,protein_coding
chr7,24564558,24565059,0.3317680390033067,chr7,24545150,24575438,ENSMUSG00000051768.8,+,Xrcc1,protein_coding
chr4,141238667,141239168,0.3265397576552662,chr4,141236179,141241453,ENSMUSG00000103366.1,-,RP23-18M1.6,TEC
chr4,141238667,141239168,0.3265397576552662,chr4,141237499,141259564,ENSMUSG00000028919.7,+,Arhgef19,protein_coding
chr7,139085714,139086215,0.3082086045849412,chr7,139084001,139104704,ENSMUSG00000025478.11,+,Dpysl4,protein_coding
chr7,139085714,139086215,0.3082086045849412,chr7,138938730,139085976,ENSMUSG00000056856.7,+,Jakmip3,protein_coding
chr11,97611011,97611512,0.2529877895848656,chr11,97596511,97624893,ENSMUSG00000085860.1,+,2410003L11Rik,processed_transcript
chr17,5550447,5550948,0.2936507886627978,chr17,5490600,5755891,ENSMUSG00000034265.7,+,Zdhhc14,protein_coding
chr1,36555833,36556334,0.316601978075288,chr1,36555701,36567613,ENSMUSG00000087589.3,+,D430040D24Rik,processed_transcript
chr1,36555833,36556334,0.316601978075288,chr1,36546639,36560349,ENSMUSG00000026121.9,-,Sema4c,protein_coding
chr15,82212594,82213095,0.2626528788283191,chr15,82204952,82214815,ENSMUSG00000096883.1,-,Shisa8,protein_coding
chr2,151702134,151702635,0.2935077309852312,chr2,151700008,151714157,ENSMUSG00000044364.5,+,Tmem74b,protein_coding
chr18,79049022,79049523,0.2636319728875398,chr18,78748380,79111391,ENSMUSG00000024548.11,-,Setbp1,protein_coding
chr18,79049022,79049523,0.2636319728875398,chr18,78753215,79089015,ENSMUSG00000103866.1,-,Setbp1,protein_coding
chr2,84810804,84811305,0.2668733451465143,chr2,84809176,84824652,ENSMUSG00000027077.7,-,Smtnl1,protein_coding
chr2,84810804,84811305,0.2668733451465143,chr2,84796828,84812335,ENSMUSG00000027078.10,+,Ube2l6,protein_coding
chr7,143086280,143086781,0.3872795333420641,chr7,143067153,143096642,ENSMUSG00000009246.10,-,Trpm5,protein_coding
chr3,88324783,88325284,0.2535715066676458,chr3,88323023,88333313,ENSMUSG00000001418.9,+,Glmp,protein_coding
chr2,109943643,109944144,0.2837401488811537,chr2,109915647,110016257,ENSMUSG00000050199.9,+,Lgr4,protein_coding
chr9,61369159,61369660,0.2605635301055921,chr9,61368797,61374193,ENSMUSG00000074256.3,-,Gm10655,lincRNA
chr17,5397364,5397865,0.2897670726412602,chr17,5386763,5421652,ENSMUSG00000101133.1,+,Gm29050,antisense
chr14,54448936,54449437,0.2836560891969042,chr14,54447958,54452064,ENSMUSG00000096030.1,-,Gm24424,snRNA
chr3,51396290,51396791,0.3181717232746556,chr3,51386412,51398738,ENSMUSG00000037161.10,-,Mgarp,protein_coding
chr17,33916369,33916870,0.3060203881378391,chr17,33907414,33917589,ENSMUSG00000002307.11,+,Daxx,protein_coding
chr17,33916369,33916870,0.3060203881378391,chr17,33913899,33931288,ENSMUSG00000024308.10,+,Tapbp,protein_coding
chr17,33916369,33916870,0.3060203881378391,chr17,33913904,33921324,ENSMUSG00000051390.9,+,Zbtb22,protein_coding
chr3,79883020,79883521,0.3148425101318422,chr3,79857293,79888806,ENSMUSG00000102191.1,-,RP23-321H9.2,antisense
chr3,79883020,79883521,0.3148425101318422,chr3,79882533,79948280,ENSMUSG00000027955.12,+,Fam198b,protein_coding
chr9,95560131,95560632,0.2995997133860768,chr9,95557657,95570023,ENSMUSG00000064225.6,+,Paqr9,protein_coding
chr8,120598472,120598973,0.2878691644371561,chr8,120596552,120601277,ENSMUSG00000097702.1,+,Gm26739,lincRNA
chr8,120598472,120598973,0.2878691644371561,chr8,119908841,124347722,ENSMUSG00000092329.1,+,Gm20388,protein_coding
chr8,12755242,12755743,0.2882604918614471,chr8,12755014,12870728,ENSMUSG00000031441.11,+,Atp11a,protein_coding
chr4,137503998,137504499,0.372403787280443,chr4,137466769,137572630,ENSMUSG00000028763.13,+,Hspg2,protein_coding
chr7,130230005,130230506,0.3497450855124867,chr7,130160451,133125350,ENSMUSG00000030849.13,-,Fgfr2,protein_coding
chr4,99714866,99715367,0.2531718258174336,chr4,99660541,99714972,ENSMUSG00000086592.1,-,Gm12682,antisense
chr4,99714866,99715367,0.2531718258174336,chr4,99713664,99765460,ENSMUSG00000073792.7,+,Alg6,protein_coding
chr8,124633535,124634036,0.3285533569869467,chr8,124633766,124665369,ENSMUSG00000031983.6,-,2310022B05Rik,protein_coding
chr7,139550943,139551444,0.2776142948197311,chr7,139387109,139581652,ENSMUSG00000025477.9,+,Inpp5a,protein_coding
chr11,117358178,117358679,0.2922155005103752,chr11,117197661,117364325,ENSMUSG00000059248.9,+,Sept9,protein_coding
chr4,41684740,41685241,0.3272903443946435,chr4,41655498,41699089,ENSMUSG00000028444.13,-,Cntfr,protein_coding
chr9,41580687,41581188,0.2589201599519892,chr9,41579908,41584283,ENSMUSG00000100158.1,+,Gm28119,sense_intronic
chr9,41580687,41581188,0.2589201599519892,chr9,41579926,41584002,ENSMUSG00000093354.1,+,Mir125b-1,miRNA
chr9,41580687,41581188,0.2589201599519892,chr9,41374397,41619772,ENSMUSG00000074415.6,+,2610203C20Rik,processed_transcript
chr4,106750240,106750741,0.3547710808167506,chr4,106731889,106750292,ENSMUSG00000034871.2,+,Fam151a,protein_coding
chr4,106750240,106750741,0.3547710808167506,chr4,106742555,106806998,ENSMUSG00000034853.12,-,Acot11,protein_coding
chr18,38855502,38856003,0.265525820449919,chr18,38836673,38931404,ENSMUSG00000036585.11,-,Fgf1,protein_coding
chr18,38855502,38856003,0.265525820449919,chr18,38599534,39378284,ENSMUSG00000036452.13,+,Arhgap26,protein_coding
chr7,141293735,141294236,0.3335363649848287,chr7,141290006,141296999,ENSMUSG00000025496.4,+,Drd4,protein_coding
chr8,11013291,11013792,0.2648256127343004,chr8,11005850,11056541,ENSMUSG00000096938.3,+,9530052E02Rik,lincRNA
chr5,125173150,125173651,0.3789901231237323,chr5,125015153,125181219,ENSMUSG00000029478.12,-,Ncor2,protein_coding
chr10,78245140,78245641,0.2569012630739268,chr10,78184725,78246642,ENSMUSG00000000374.7,-,Trappc10,protein_coding
chr17,73174048,73174549,0.291631945800085,chr17,73105985,73245368,ENSMUSG00000054469.9,+,Lclat1,protein_coding
chr6,90781774,90782275,0.3299991871547189,chr6,90657598,90812123,ENSMUSG00000034312.9,-,Iqsec1,protein_coding
chr8,121092612,121093113,0.3414299922124362,chr8,121089628,121096858,ENSMUSG00000096952.1,-,Gm26572,lincRNA
chr8,121092612,121093113,0.3414299922124362,chr8,121093012,121110392,ENSMUSG00000031816.10,-,Mthfsd,protein_coding
chr8,121092612,121093113,0.3414299922124362,chr8,119908841,124347722,ENSMUSG00000092329.1,+,Gm20388,protein_coding
chr8,123785359,123785860,0.2965432468979431,chr8,119908841,124347722,ENSMUSG00000092329.1,+,Gm20388,protein_coding
chr12,79358761,79359262,0.2804576897076333,chr12,79295351,79510656,ENSMUSG00000059060.9,+,Rad51b,protein_coding
chr9,40390833,40391334,0.2842446361992761,chr9,40291233,40533383,ENSMUSG00000040111.10,-,Gramd1b,protein_coding
chr11,100959432,100959933,0.3721512437588336,chr11,100954733,100972887,ENSMUSG00000004044.9,-,Ptrf,protein_coding
chr10,122753488,122753989,0.2721547465954739,chr10,122676762,122947795,ENSMUSG00000034613.8,+,Ppm1h,protein_coding
chr9,121671282,121671783,0.321239905102353,chr9,121640716,121674954,ENSMUSG00000032528.4,+,Vipr1,protein_coding
chr12,8324491,8324992,0.3712454402653573,chr12,8311433,8345824,ENSMUSG00000020605.8,+,Hs1bp3,protein_coding
chr6,116228719,116229220,0.2554841930678532,chr6,116206033,116264668,ENSMUSG00000024104.9,+,Fam21,protein_coding
chr1,180640539,180641040,0.2582387141173209,chr1,180639150,180692694,ENSMUSG00000058729.9,+,Lin9,protein_coding
chr12,86882702,86883203,0.2695112043324352,chr12,86878703,86886814,ENSMUSG00000034168.6,-,Irf2bpl,protein_coding
chr17,56117315,56117816,0.3219426768966553,chr17,56117680,56123946,ENSMUSG00000037095.7,-,Lrg1,protein_coding
chr17,56117315,56117816,0.3219426768966553,chr17,56109601,56119596,ENSMUSG00000011305.7,-,Plin5,protein_coding
chr9,102267868,102268369,0.3649127220067389,chr9,101920128,102356693,ENSMUSG00000032537.10,-,Ephb1,protein_coding
chr5,134507894,134508395,0.2690677183917475,chr5,134487386,134554434,ENSMUSG00000063146.7,-,Clip2,protein_coding
chr15,86167192,86167693,0.3818660371556996,chr15,86137128,86188141,ENSMUSG00000035891.12,-,Cerk,protein_coding
chr1,133071132,133071633,0.2711144575765151,chr1,133043667,133110687,ENSMUSG00000026447.12,+,Pik3c2b,protein_coding
chr4,129960314,129960815,0.2676431814203264,chr4,129958374,129965657,ENSMUSG00000085389.3,+,1700003M07Rik,lincRNA
chr4,139287407,139287908,0.3566290270373329,chr4,139190899,139293818,ENSMUSG00000028745.14,+,Capzb,protein_coding
chr2,31950555,31951056,0.2805562528356803,chr2,31948139,31975442,ENSMUSG00000001864.9,+,Aif1l,protein_coding
chr3,138741398,138741899,0.2538357693926792,chr3,138740195,138906433,ENSMUSG00000028152.6,+,Tspan5,protein_coding
chr6,108667543,108668044,0.403767656130633,chr6,108658629,108668925,ENSMUSG00000030103.7,+,Bhlhe40,protein_coding
chr11,113811203,113811704,0.3086604013060149,chr11,113774374,114069046,ENSMUSG00000041592.12,-,Sdk2,protein_coding
chr10,126900626,126901127,0.3147800003269888,chr10,126866430,126903371,ENSMUSG00000025436.7,-,Xrcc6bp1,protein_coding
chr3,30507947,30508448,0.300052850633513,chr3,29949296,30550008,ENSMUSG00000027684.12,-,Mecom,protein_coding
chr5,139143788,139144289,0.319782986114234,chr5,139015306,139152001,ENSMUSG00000025855.9,-,Prkar1b,protein_coding
chr18,75525339,75525840,0.2858292011944134,chr18,75429224,75699696,ENSMUSG00000052928.8,-,Ctif,protein_coding
chr11,3825091,3825592,0.2505583585512419,chr11,3701731,3865903,ENSMUSG00000020435.13,-,Osbp2,protein_coding
chr2,32875375,32875876,0.3551766550238602,chr2,32871755,32878001,ENSMUSG00000087496.1,-,Gm13523,antisense
chr2,32875375,32875876,0.3551766550238602,chr2,32874114,32927254,ENSMUSG00000026796.12,+,Fam129b,protein_coding
chr17,87368062,87368563,0.2815365913746793,chr17,87280886,87383769,ENSMUSG00000036918.11,+,Ttc7,protein_coding
chr5,125179837,125180338,0.2921267341723491,chr5,125015153,125181219,ENSMUSG00000029478.12,-,Ncor2,protein_coding
chr2,153648866,153649367,0.2863429848734197,chr2,153646690,153652286,ENSMUSG00000079000.3,-,Dnmt3bos,antisense
chr2,153648866,153649367,0.2863429848734197,chr2,153647450,153689730,ENSMUSG00000027478.11,+,Dnmt3b,protein_coding
chr19,6952007,6952508,0.2538940789103088,chr19,6951714,6971759,ENSMUSG00000024960.8,-,Plcb3,protein_coding
chr19,6952007,6952508,0.2538940789103088,chr19,6939861,6953898,ENSMUSG00000024959.9,+,Bad,protein_coding
chr15,82065471,82065972,0.3132322393065009,chr15,82057151,82068538,ENSMUSG00000075524.2,+,4930407I10Rik,protein_coding
chr11,117783088,117783589,0.2784812503752029,chr11,117763988,117784198,ENSMUSG00000025572.13,-,Tmc6,protein_coding
chr11,117783088,117783589,0.2784812503752029,chr11,117780076,117795110,ENSMUSG00000050106.13,+,Tmc8,protein_coding
chr11,117783088,117783589,0.2784812503752029,chr11,117781326,117787055,ENSMUSG00000087486.1,-,Gm11723,antisense
chr4,134551406,134551907,0.2560742306716446,chr4,134535892,134554166,ENSMUSG00000050989.9,-,Sepn1,protein_coding
chr1,78525147,78525648,0.2626528788283191,chr1,78508991,78540173,ENSMUSG00000012187.9,+,Mogat1,protein_coding
chrX,135796459,135796960,0.3835939159825044,chrX,135740733,135805474,ENSMUSG00000043384.11,+,Gprasp1,protein_coding
chr10,60805729,60806230,0.3349800109612096,chr10,60760610,60833581,ENSMUSG00000020099.7,-,Unc5b,protein_coding
chr7,19094990,19095491,0.2505598068402995,chr7,19092594,19100549,ENSMUSG00000040841.5,+,Six5,protein_coding
chr7,19094990,19095491,0.2505598068402995,chr7,19081849,19095821,ENSMUSG00000030409.11,+,Dmpk,protein_coding
chr4,130081693,130082194,0.2532234659083883,chr4,130045840,130101283,ENSMUSG00000040690.11,+,Col16a1,protein_coding
chr8,120216690,120217191,0.3239399996124645,chr8,120202434,120230230,ENSMUSG00000097960.1,-,A330074K22Rik,lincRNA
chr8,120216690,120217191,0.3239399996124645,chr8,119908841,124347722,ENSMUSG00000092329.1,+,Gm20388,protein_coding
chr9,21190376,21190877,0.2842284133874617,chr9,21163714,21215248,ENSMUSG00000032177.12,+,Pde4a,protein_coding
chr17,35030012,35030513,0.2951387754906291,chr17,35023959,35030016,ENSMUSG00000036185.5,-,Sapcd1,protein_coding
chr17,35030012,35030513,0.2951387754906291,chr17,35026605,35048745,ENSMUSG00000007035.11,-,Msh5,protein_coding
chr7,46607252,46607753,0.3315147369731231,chr7,46441168,46641807,ENSMUSG00000030839.6,-,Sergef,protein_coding
chr7,134207837,134208338,0.270775039849767,chr7,133881199,134234146,ENSMUSG00000054555.7,-,Adam12,protein_coding
chr7,30446243,30446744,0.2615578540767816,chr7,30432981,30447582,ENSMUSG00000006651.7,-,Aplp1,protein_coding
