gene_name,gene_length.meta,18mo.9mo.activity.log_ratio.min.20kb-5Mb.enhancer_DMR,9mo.2mo.activity.log_ratio.count.20kb-5Mb.enhancer_DMR,count.enhancer_DMR,18mo.2mo.activity.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.9mo.contact.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.9mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,9mo.2mo.contact.log_ratio.std.20kb-5Mb.enhancer_peak,18mo.9mo.contact.log_ratio.std.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.max.20kb-5Mb.enhancer_peak,9mo.2mo.log_ratio.DAR,18mo.2mo.log_ratio.DAR,count.DAR,size.log2.DMR,distance.log2.DMR,18mo.9mo.Q.std.loops,Tanova.max.loops,Qanova.mean.loops,loop_size.log.std.loops,18mo.2mo.Q.mean.loops,18mo.9mo.Q.mean.loops,9mo.2mo.Q.mean.loops,9mo.2mo.Q.max.loops,18mo.9mo.Q.median.loops,min_distance.log.std.loops,9mo.2mo.T.mean.loops,count.loops,Qanova.min.loops,18mo.2mo.T.mean.loops,18mo.2mo.Q.std.loops,Qanova.std.loops,9mo.2mo.T.median.loops,18mo.2mo.Q.max.loops,Tanova.median.loops,18mo.9mo.Q.max.loops,9mo.2mo.log_ratio.max.atac,18mo.2mo.log_ratio.mean.atac,18mo.2mo.log_ratio.max.atac,log2_distance.max.atac,9mo.2mo.log_ratio.mean.atac,18mo.2mo.log_ratio.min.atac,18mo.9mo.log_ratio.mean.atac
Pld5,313006.0,0.0,0.0,2,-0.1469446708852713,-0.7369655941469699,0.0038976199072733,0.9347443201052634,0.1518629849837331,0.5849625006971113,-0.8219386357164166,-0.9081514321951696,2,5.49728791733366,16.049398832974852,0.0006776767757818,4.0769825,1.0502269463221476,1.5844538265422723,0.0002173747102684,7.20780753691275e-05,0.0001452966348993,0.0022308657999999,8.422170000000001e-05,1.1562260746982171,0.0150917460268456,149,0.008480729,0.0203585307919463,0.0006370302300704,0.9538546461718368,0.0143424499999999,0.0019885653,0.81440115,0.0021865914999999,0.138699721567135,-0.5436952819850701,0.3568543500305013,17.0805260950906,-0.4628581422769425,-1.3642862768152126,-0.0808371397081275
Ar,174446.0,0.0,0.0,1,-0.0526857606105721,0.0,-0.0373915489281184,0.0,0.0,0.0,0.6503070783472684,1.0279798236283444,2,5.895167900888895,13.544578917021948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399863402331584,1.0279798236283444,1.2906576073010594,10.91886323727467,0.6503070783472684,0.7653020399556295,0.377672745281076
C1ql1,7424.0,-0.0107022374146579,3.0,16,0.0843116188573906,0.0,-0.0601953510557597,0.7417470185134157,0.3197894489933011,0.7369655941634585,-0.0998160795977378,-0.3197416745837182,1,6.554588851679172,10.314016703901473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4046516108091023,-0.0163571976937978,0.2109830197076254,11.372320954867313,0.1012520752217955,-0.3197416745837182,-0.1176092729155934
Fstl4,423904.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4775970842513253,0.6147026738117429,4,6.404790176266579,16.423874112600224,0.0008100255106626,7.1444716,1.0160242098753027,1.0621916292345324,0.0002290238753026,0.0001643275331719,6.469634213075064e-05,0.002291471,0.0001160384999999,1.2799500603241687,0.0175950367765859,413,0.010325414,0.0098145839786924,0.0008430041537173,0.8704585017723483,0.026146,0.0022148135999999,1.0176246,0.0027526429999999,1.218426913854519,0.3661387111002017,1.2208817210884535,17.627462637106678,0.3037617628756903,-1.0636833274940996,0.0623769482245113
Xist,22888.0,-0.1453443871684955,6.0,14,0.1809722725156328,0.6918777046334399,-0.0188845688233507,0.1218543007262679,0.3522508739974452,0.8171359428472194,0.0,0.0,0,3.4594316186504126,13.21795769786413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kcnmb2,297673.0,0.0,0.0,1,-0.2085734521468696,-1.5849625006249766,-0.0191396931404383,0.0,0.0,0.0,-0.7357693962900598,-0.5494865426902353,1,6.189629322802327,15.74970955662608,0.0007829993432467,3.156838,1.173480865263158,0.8968952783245081,-0.0006139769368421,-0.0005055740421052,-0.0001084028947368,0.0015004241999999,-0.0004617012999999,1.0635368850185776,-0.0070159736315789,19,0.43209735,-0.0223113185263157,0.0007321626652714,0.903648810665049,-0.033635256,0.0003552705,0.49772593,0.0007490129999999,-0.0107476669392971,-0.773629622700917,-0.1837140312593845,17.121361507144435,-0.7118887303803091,-1.239857109234727,-0.0617408923206079
Skap2,155127.0,0.0,0.0,0,0.0755779728633125,0.2630344058321907,0.1186505223547496,0.0,0.2563757617866524,-0.1926450779411075,0.6973794777695286,0.9691259731567792,1,6.536580503955212,14.01697029939206,0.0011691292472243,8.769908,1.7341338148623933,1.807374526612685,0.0002833394211965,0.0003969448619943,-0.0001136054407977,0.0024125429999999,0.0001487469,0.6780978360857642,-0.0068061059780626,351,0.0066954237,-0.0001427668680911,0.0012162891778027,1.89345851600346,-0.0040192599999999,0.0044370795,0.99156046,0.004019467,0.6973794777695286,0.3248254882939462,1.3281850070225554,16.21452782894448,0.0854421821847164,-0.2679829481455896,0.2393833061092297
Etv5,58410.0,0.0,0.0,7,0.0440052701006701,0.9999999999959924,-0.0403081730007144,0.3226428169048685,0.4510867677996989,0.4594316186356577,-0.2149372330113799,-0.2933851526115396,1,6.478249239577499,13.861957054123868,0.0012283396012258,4.0089245,1.5273323536578949,1.1733202449875626,0.0012162777552631,0.0011512915907894,6.49861644736842e-05,0.0021280209999999,0.0009821826,0.6385299632921889,0.0333676299078947,76,0.034119118,0.0582471643026315,0.001228064052124,1.2194561681122815,0.0410536274999999,0.004508585,1.14766995,0.00563589,0.6412000620635877,0.177866236928191,0.6310204210930229,14.77025092739487,0.1741018509991253,-0.2933851526115396,0.0037643859290656
Oxr1,413566.0,0.0,0.0,1,-0.0502174904029697,0.9999999999278651,0.0289272246191543,1.0005826113138168,0.7071067811355406,0.4150374992668215,-0.0212079631161848,0.1532395719441619,3,6.9852205518297446,16.371582804895958,0.0008823502106766,6.1675863,1.10519566499375,0.9886150897950696,0.000298536081875,0.0001574232425,0.000141112839375,0.0031249536,0.0003045236,1.3940268540822291,0.01229308654375,160,0.016757159,0.02334489225,0.0009627907732583,1.0202487694667302,0.01847515,0.0026640726,1.00753555,0.0024487616999999,0.7236622220215367,0.0086855032377937,1.2231029607533055,17.656026759944652,-0.1003124527875203,-0.5271118013819156,0.108997956025314
2610316D01Rik,97823.0,-0.1152698836957941,3.0,12,-0.1130338081319157,0.9999999999278651,-0.0200707402533133,0.6598386327606803,0.9272343242686736,0.9999999999278651,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0505925892241592,-0.1268721881972179,0.0780526283857216,15.60701237716778,-0.205319594106114,-0.4161168184404834,0.078447405908896
9930021J03Rik,91587.0,0.0,0.0,3,-0.0942842732554947,1.8073549220060792,0.0284934089732527,0.0,0.615494479140072,0.0,0.0,0.0,0,7.388113694254535,12.435136896141746,0.0009480937219623,3.651606,1.50417085,0.0341697980699457,-0.0008622606499999,0.0005565935,-0.00141885415,-0.001031316,0.0005565935,0.3793926248211731,-0.11304903,2,0.6909617,-0.05603179,0.0004000320142954,1.1500514089758966,-0.11304903,-0.0005793952999999,2.1843943,0.001226997,0.1990002318427623,0.1486335163083749,0.6811263853569026,15.364716049027829,0.040538367341003,-0.0793641259527646,0.1080951489673718
Rbfox3,421835.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.1745750615227623,-0.3858194384667204,1,5.29035082179477,16.67783628338969,0.0010032152457923,7.728173,1.2430311743377778,1.07079983395047,0.0006280674892592,-0.0001184628429629,0.0007465303322222,0.0035642736,-0.0001269461499999,0.8486502474925215,0.0141306550872222,270,0.003609912,0.0111382668455555,0.0011390311136223,1.2577554070035817,0.0091706949999999,0.0047420139999999,0.87480895,0.0034481419999999,1.256536211687531,0.2451696367631771,1.007651494251883,17.621665576786913,0.2650198353257844,-0.4111245273380922,-0.0198501985626073
Syt14,144542.0,0.0,0.0,0,-0.0172229438687381,1.1375035237341966,-0.1126869160318433,0.5233352137034305,0.5817760680642029,1.459431618614345,0.0,0.0,0,7.853679566041178,14.25894414650233,0.000929391818783,10.154831,1.6242405883809523,1.3869555624413932,0.0002434882533333,0.0010057609523809,-0.0007622726990476,0.0021590943999999,0.000969892,0.8304475820822469,-0.0083196472,105,0.009836876,0.0103887877590476,0.0009919933412426,1.2873354378165824,-0.0146605,0.0030436674999999,0.7155753,0.0037691566,0.2780190983781638,0.1430852634703252,0.7881349282990255,15.83853918419845,-0.018016920796957,-0.6158250438170769,0.1611021842672823
Cobl,228352.0,0.0,0.0,3,-0.0325090055001426,0.5145731728235754,0.1091490590464345,0.8419671533002642,0.836621064440636,1.4150374992487875,0.289084536634322,0.4761832294356276,1,6.27363861759469,14.668299360069732,0.000848691602996,3.4313602,1.9476920506842104,0.3343684855155442,0.0009135309789473,0.0012249458368421,-0.0003114148578947,0.000550258,0.0012391065,0.9292028214627764,0.0319819460815789,19,0.007935193,0.1068552689763157,0.0008290719869447,1.4929670909319563,0.0290084899999999,0.0025205797999999,1.7390654,0.0024782042999999,0.574284598239076,-0.009378529257404,0.4761832294356276,16.816108664140856,-0.0365193981806827,-0.4679130471006618,0.0271408689232787
Gm21860,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dcaf6,131777.0,0.0,0.0,2,-0.043802862372904,0.8744691179052118,0.009115102074602,0.2929749489173809,0.7770287045923778,1.3219280948440812,-0.2309943249268329,-0.2417531968894088,1,6.325857121178405,14.90219670979686,0.0009282398067966,1.697599,0.5403639783333333,0.1444721550947999,-0.0007768050333333,-0.0006813563166666,-9.54487166666667e-05,0.0002735939999999,-0.0011305919499999,0.1796706018235548,0.0203422116666666,6,0.21054535,-0.0393543458333333,0.0006352739417163,0.2871668208282324,0.01383512,0.0003540006,0.4365921,0.0007496043,0.4606278164249648,-0.0593900841374108,0.5818207149989625,15.92191065325602,-0.1685431635310054,-0.5462841105618295,0.1091530793935946
Pls1,92669.0,0.0,0.0,2,-0.0164482190176755,0.0,0.0653277871432669,0.0,0.0,0.9999999999639329,0.2509261560434438,0.5218776883491612,2,5.825174970222303,14.6638585300932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6477133690113503,0.2254514313600652,0.7167502951281484,15.35617683051636,0.1445784998514544,-0.3835546106055958,0.0808729315086107
Tle1,83777.0,-0.1273930151153967,2.0,3,-0.0219548563730476,1.5849625006249766,0.0424303304085613,0.4828797680912646,0.941080325878442,1.5849625006249766,0.0,0.0,0,5.606248192607492,10.871629535048871,0.0,2.3935215,0.06157573,0.0,8.116160000000015e-05,0.0001119047,-3.0743099999999994e-05,-3.0743099999999994e-05,0.0001119047,0.0,0.02395221,1,0.06157573,0.12599485,0.0,0.0,0.02395221,8.116160000000015e-05,2.3935215,0.0001119047,0.5494574934777324,0.1636709386475403,0.46299370288914,15.345682448186784,0.1130386734535749,-0.1112936526761965,0.0506322651939653
Atp13a4,149011.0,0.0,0.0,2,-0.0320689711059793,0.0,0.0,0.0,0.0,1.3219280948440812,0.0,0.0,0,5.911344061143876,14.295163373143188,0.0013291276196693,8.31326,1.504999416148691,1.801636867185096,0.0008426943539267,0.0006574370329842,0.0001852573209424,0.001779773,0.0003983595,0.976164178316728,0.0284510770214659,191,0.0014251204,0.0526841696277486,0.0011109576758639,1.4596471213336222,0.031626941,0.003631508,1.128044,0.004681466,0.3305173288609432,0.2256742204636431,0.574274813401627,15.81918117895963,0.117842448648777,-0.1500832533944748,0.107831771814866
Xrcc4,315581.0,0.0,0.0,3,-0.0262427251996828,0.9999999999896954,0.0349877773677609,0.2229326637148835,0.5540424916796383,0.8073549220498757,0.0,0.0,0,5.044394119362825,16.308054559066637,0.0006799766469047,7.227035,1.0066361373738255,1.3711130845899804,0.0001237624734899,0.0002318838100671,-0.0001081213365771,0.0022478443,0.00024346495,1.3431780716442798,-0.0227513746006711,298,0.0013770029,0.0123769505402684,0.0006536505535262,0.9514980592079816,-0.0257186029999999,0.0019852013,1.0877737,0.0020170289,0.3337157039608576,-0.1049403954193567,0.5747312902232793,16.93867219468591,-0.0948681211808714,-0.8682122054245588,-0.0100722742384853
Nova1,124412.0,0.0,0.0,1,-0.1206385118234161,0.8479969065421264,0.0200422013444896,0.3116552601095684,0.4242197622420214,0.5849625007131416,0.0,0.0,0,6.282706593731288,14.419824987657584,0.0004100580232218,4.2044597,0.8055578704339622,0.8528933650363352,0.00020289838,0.0001940963332075,8.802046792452811e-06,0.0012261241,0.0001316938,0.4764989462969478,0.0084735542962264,53,0.009620108,0.0558666535849056,0.0004526061494362,0.8275523491337362,0.0111341,0.0014938116,0.7380232,0.0010759988,0.6241265486733201,-0.0486924842766854,0.5981057986160649,15.917045683157156,0.0031202427071613,-0.8026238637836641,-0.0518127269838467
Tspan3,33752.0,-0.0261866237497146,1.0,7,0.048603603926197,0.0,0.0,0.0,0.0,-0.222392421333013,0.0,0.0,0,6.107122758843284,12.389262109493975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1773801897442753,-0.0303431864817433,0.6653898732139661,13.433194201814986,0.0516512362133247,-0.6775286438380386,-0.0819944226950681
Kansl1l,98314.0,0.0,0.0,0,0.0834810312987826,0.7776075786549645,0.0423880558145304,0.7056975607526287,0.549851591968977,0.415037499274836,-0.6472732686224458,-1.269612875301867,1,7.303318271790699,13.73758325557652,0.0009485949636298,2.7327528,1.0231831636153843,0.6110275583285135,0.0004738785192307,0.0008653818884615,-0.0003915033692307,0.0006583537,0.0006694572499999,0.3998340181669504,-0.0072591009,26,0.021310002,0.0178935286153846,0.0011084443525787,0.9044080764335252,-0.007286487,0.0022186839999999,0.992419125,0.002333794,-0.0213239347716158,-0.3703023189960345,0.2313234679766511,15.6156296369681,-0.3143859489811133,-1.269612875301867,-0.0559163700149211
Cst3,3970.0,-0.0526944379991395,4.0,8,0.0142942314250236,-0.5849625007187518,0.0525785333791324,0.0722024808583424,0.2314584680045895,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2489184769103791,0.0160389515577683,0.0483935448833539,11.59385793885827,0.0972836781233182,-0.0163156417678171,-0.0812447265655499
Fnip1,80036.0,0.0,0.0,0,0.0796015742457347,0.0,0.0,0.0,0.0,1.3219280948729355,0.0,0.0,0,6.7314862328161125,13.086089183242612,0.0010188483728178,2.4568844,1.4055696585714286,0.9186102170150512,0.0005620891428571,0.0005989195428571,-3.6830400000000046e-05,0.002116672,0.0003984191,0.7967190235158448,0.0005262869999999,7,0.22194542,0.0669962035714285,0.0007399798405732,1.052000272859664,0.0107956739999999,0.001606863,1.6523159,0.0021064097,1.2139878486781956,0.2243063612208001,1.318786309005315,14.782179193831212,0.2224281713478852,-0.2072318379808937,0.0018781898729149
Tenm4,739847.0,0.0,0.0,1,-0.0363723152090926,-0.3219280948801484,0.0114492757127768,0.0,0.0,0.5849625007151449,-0.1711993486227287,-0.1615009280850034,3,6.1922243615547545,17.414427032247655,0.0007471086321432,8.798068,1.205359434176419,1.0891673661415795,0.0003074436171179,0.0001463926950363,0.0001610509220815,0.0020718842,5.36499000000001e-05,1.5150447309475013,0.0159115663183406,687,0.0034761406,0.0085356225363318,0.0006823832552457,1.1140148727342396,0.0187279,0.002148719,1.4293665,0.0027593197,0.3588979294855277,-0.0421272928557013,0.4752490508450835,18.45278417623742,-0.0197700626521767,-0.5740291011483292,-0.0223572302035246
Ebf1,390774.0,0.0,0.0,2,0.0705942510048789,0.0,0.0,0.0,0.0,0.7369655941469699,0.3407352106277124,0.5136325490649712,3,6.288731235473483,16.01780733506387,0.0008514028146074,7.220041,1.2091037011104195,1.5953539141420756,0.0004228145830769,7.202212818181817e-05,0.0003507924548951,0.00348224,1.8402550000000124e-05,1.098191150148352,0.0510063405097902,286,0.00027084918,0.0582317884503496,0.0008801101274561,1.015490973822644,0.04889084,0.0023328205,1.3836211,0.0027659057,0.8429611505667656,0.3345382594417692,1.1348937051537,17.587894689529566,0.1872370985991488,-0.1970486697808304,0.1473011608426203
Fam135b,296229.0,0.0,0.0,1,-0.1961853430903168,-0.9999999999278651,-0.0729197178479559,1.1207377321183083,0.0,0.0,-0.3074107621073256,-0.3661484122545402,1,5.936314481489605,15.89521618410738,0.000702365312916,6.0776935,0.9334262927751938,1.469045563189035,0.000269773036124,0.0002571925485271,1.258048759689924e-05,0.0018131618999999,0.0002674031999999,0.89728614571275,-0.0005162869930232,129,0.005583684,0.0147535491310077,0.0006276746238489,0.9138041912490772,-0.0064536,0.0017761992,0.82614756,0.0018068122999999,-0.0807869685558211,-0.1022212721741549,0.4537158892469841,15.271061737131438,-0.4408787435007921,-0.3916721646976459,0.3386574713266372
Slc8a3,135265.0,0.0,0.0,0,0.0069398449361068,-1.4150374992487875,-0.0171173107240285,1.0005826113520715,0.0,0.0,-0.3943935391978899,-0.4685528074349321,1,6.16777445191897,13.21549237509139,0.0014959371679375,5.2671857,1.481745645110092,1.1540786821043965,0.0011086376899082,0.0010127866568807,9.585103302752292e-05,0.0016836164,0.000753353,0.5824343189237907,0.0111044813394495,109,0.03292278,0.0580389418073394,0.0011379161210229,1.5147583707605663,0.01197681,0.003631854,1.1023638,0.004695911,0.9460546435094344,0.0320389643343025,0.775643984088956,14.875173386927392,-0.0271350338660752,-0.4685528074349321,0.0591739982003778
Unc5d,572919.0,0.0,0.0,2,-0.1649987588323522,0.0,0.0091093586976325,0.0,0.0,0.0,0.0,0.0,0,5.569476911001864,16.141746667496708,0.0005173783569722,5.645594,1.0744695819761905,0.8845581277524278,0.0002372701040476,-4.841538166666665e-05,0.0002856854857142,0.0013383092,-4.964165000000001e-05,0.86349424327704,0.0615728629047619,42,0.015697323,0.0123336693095238,0.0004041411398148,1.0904898266158516,0.0563037899999999,0.0014577134,1.56123165,0.0013366545,0.1367382052666625,-0.0597771461589931,0.1894098262519188,17.85911008779024,-0.198530733498246,-0.6750174246692221,0.1387535873392529
Cdh18,925396.0,0.0,0.0,2,0.2489965559733917,0.9999999999278651,0.1050461175229933,0.49000771729375,0.7474637467025216,0.9999999999639329,0.3459608742964992,0.929267173286648,1,7.062860722158515,17.015784603504695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3459608742964992,0.0796905649075774,0.929267173286648,18.75165519630198,-0.1563977917086669,-0.307811786437286,0.2360883566162444
Arhgap5,68003.0,0.0,0.0,0,-0.007757182938235,0.0,0.0111444079069977,0.8260383482680658,0.2924812503545666,0.6520766965721987,0.0,0.0,0,6.021684556981066,11.285290129478836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8414987124585119,0.1279457281187941,0.1279457281187941,13.018200178813244,0.8414987124585119,0.1279457281187941,-0.7135529843397178
Lin52,94723.0,0.0,0.0,6,0.0515953792851995,0.0,0.0515735867503472,0.0,0.0,0.8744691179052118,0.0,0.0,0,5.55623476339549,13.69095439170147,0.0008588659271209,4.473742,1.3597615468137256,1.0549452300308004,0.0001555618705882,0.0012052840294117,-0.0010497221588235,0.002113112,0.0012535252999999,0.6348834194078634,-0.0294616030333333,51,0.0086328145,0.0021712284372549,0.0011472375182079,1.080432408556412,-0.0477744499999999,0.0031356689999999,0.9258608,0.0029450674,0.4989559351005933,-0.0359359425127809,0.3943373422303456,15.216707971798666,0.1907489630095106,-0.6017792230969297,-0.2266849055222916
Rin2,212401.0,0.0,0.0,3,0.0249697646111064,0.4854268271619979,-0.0286052584350473,0.4738621395338034,0.2149806998987644,0.2995602818568268,-0.3538285829001941,-0.4703222505666899,2,7.37109692622916,13.749153355355954,0.0005984913626676,3.061308,1.137016284,0.5762522316138647,-0.00075701658,-0.0008051437599999,4.8127179999999696e-05,0.0024058907999999,-0.0004976662999999,0.578141727833158,0.0578794726,10,0.13709815,-0.0567632286,0.0012147038520572,0.8298854527046576,0.0532911299999999,0.0013484439999999,1.7034047,-0.0002035277,0.4053007424146093,-0.1184443743197889,0.4225933718090917,15.627875822860544,-0.0655956042350726,-0.5538290402885604,-0.0528487700847162
Mitf,214297.0,0.0,0.0,2,-0.1491791274778551,0.8073549220524514,-0.003152950211835,0.0,0.5708861402076248,0.5849625007177206,0.0,0.0,0,6.489222250663028,15.291213183225477,0.0008257154275327,4.3402033,0.85320214103125,1.6960486339306886,0.000373198565625,0.0002706807273437,0.0001025178382812,0.0017699845,0.0001783592499999,0.5799515413912988,0.0380259750617187,128,0.04440063,0.030710041575,0.0006637313191708,0.7146514694029978,0.04564669,0.0019513086,0.926036,0.002722303,0.2973974675840251,0.0408535168744589,0.5586854488307146,16.68763539328631,-0.0305253408719538,-0.4507064506447527,0.0713788577464127
Maf,24852.0,0.0,0.0,1,0.0598682736428859,0.5849625006971113,-0.0531661719624301,1.2931145593805289,0.0,1.9999999999458988,0.3816575158315818,0.517946287275913,5,7.269433042476598,12.6441869919943,0.00073080469757,6.6884046,1.3904699411769912,0.927698100087484,0.0002471673292035,0.0002628091318584,-1.5641802654867252e-05,0.0023978943999999,0.0003058631,0.3233775585562285,0.0226532091312389,113,0.005470459,0.0381421647400885,0.0008031362618673,1.2080096717677076,0.02110367,0.0025537927,1.127746,0.001858473,0.6241265486405724,0.4890232333475415,0.8505558707900396,12.971902746045483,0.4160174212635357,0.2422117840978416,0.0730058120840058
