gene_name,gene_length.meta,18mo.2mo.contact.log_ratio.median.20kb-5Mb.enhancer_DMR,18mo.9mo.contact.log_ratio.median.20kb-5Mb.enhancer_DMR,18mo.9mo.contact.log_ratio.mean.5kb-20kb.enhancer_DMR,18mo.9mo.contact.log_ratio.max.5kb-20kb.enhancer_DMR,18mo.9mo.activity.log_ratio.count.5kb-20kb.enhancer_DMR,18mo.2mo.contact.log_ratio.max.5kb-20kb.enhancer_DMR,9mo.2mo.activity.log_ratio.min.5kb-20kb.enhancer_DMR,9mo.2mo.contact.log_ratio.mean.20kb-5Mb.enhancer_peak,9mo.2mo.contact.log_ratio.median.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.min.5kb-20kb.enhancer_peak,18mo.2mo.activity.log_ratio.mean.0-5kb.enhancer_peak,18mo.2mo.activity.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.mean.0-5kb.enhancer_peak,18mo.9mo.activity.log_ratio.min.5kb-20kb.enhancer_peak,18mo.9mo.activity.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.9mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.mean.20kb-5Mb.enhancer_peak,18mo.2mo.activity.log_ratio.std.20kb-5Mb.enhancer_peak,18mo.9mo.contact.log_ratio.min.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.std.20kb-5Mb.enhancer_peak,18mo.9mo.activity.log_ratio.min.0-5kb.enhancer_peak,18mo.9mo.activity.log_ratio.mean.0-5kb.enhancer_peak,18mo.9mo.contact.log_ratio.std.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.median.0-5kb.enhancer_peak,9mo.2mo.activity.log_ratio.mean.20kb-5Mb.enhancer_peak,9mo.2mo.contact.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.std.20kb-5Mb.enhancer_peak,18mo.9mo.activity.log_ratio.mean.20kb-5Mb.enhancer_peak,18mo.2mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,count.DAR,9mo.2mo.log_ratio.DAR,18mo.2mo.log_ratio.DAR,rel_pos.DAR,18mo.9mo.log_ratio.DAR,9mo.2mo.log_ratio.DMR,size.log2.DMR,18mo.2mo.log_ratio.DMR,18mo.9mo.log_ratio.DMR,18mo.9mo.Q.std.loops,9mo.2mo.Q.median.loops,Tanova.max.loops,Tanova.std.loops,18mo.9mo.Q.mean.loops,9mo.2mo.Q.mean.loops,loop_size.log.median.loops,18mo.2mo.T.min.loops,min_distance.log.std.loops,18mo.9mo.T.median.loops,Qanova.min.loops,loop_size.log.min.loops,Tanova.min.loops,9mo.2mo.log_ratio.mcg_genebody,18mo.9mo.log_ratio.mcg_genebody,18mo.2mo.log_ratio.mcg_genebody,18mo.2mo.log_ratio.std.atac,18mo.2mo.log_ratio.mean.atac,18mo.2mo.log_ratio.max.atac,9mo.2mo.log_ratio.mean.atac,18mo.9mo.log_ratio.mean.atac,9mo.2mo.log_ratio.max.atac
Me3,221967.0,0.4169950242791587,0.3492944612255746,0.3219280948865615,0.3219280948865615,1.0,0.5849625007195538,0.0853283298137819,-0.1351342637873411,-0.0641303374194306,0.0517267664567144,0.0,0.4067832322452123,0.6166492968802515,0.0,0.0,0.2367206551817564,0.0466354303560656,0.5310699529099758,0.2408531411805844,0.1805722456412555,0.1909529187821743,0.2342572325541763,0.2342572325541763,0.484211990934672,0.172525999691036,0.0424362668134925,0.4150374992668215,1.7369655941325433,0.5623123334976905,0.0598781121864909,-0.0021212327050479,4,0.34235626210694,0.5769850746443144,0.2060068505578248,0.2346288125373744,0.0,0.0,0.0,0.0,0.001210208849619,-2.3949700000000344e-05,3.5205376,1.1971154778719408,0.0015545833679999,-0.0001703261519999,17.032228721948346,-0.0884287899999999,0.5240356155678161,0.0479209999999999,0.13411553,16.520879525503734,0.06640201,-0.0005452676066965,-0.02429296650378,-0.0248382341104765,0.2568865269237642,0.3171301365543928,0.7252014469216252,0.1089290645840283,0.2082010719703645,0.677430125873014
Rbms1,212999.0,0.0555156561941578,0.0671141958582248,0.0,0.0,0.0,0.0,0.0,0.257461883505422,0.2446395763317226,-0.0512290284792598,0.0,0.1075556640483461,0.4169949788702047,0.2344652536357498,0.0,0.1577241143300569,0.0793421133613441,0.5888581933306785,0.2490004031886399,0.0671141958582248,0.2249144354670008,-0.0617438252841955,0.0376368768671659,0.1493110478986202,0.0699187871811801,-0.0128769400685692,0.8624964762441629,1.295455883518399,0.4739770690197716,0.0644432921167908,-0.0897711303959165,5,0.3181222145504347,0.5810110304425222,0.4663634394628547,0.2628888158920875,0.2583119955450166,6.72792045456456,-0.3870231230222067,-0.6453351185672234,0.0006509826343717,0.0002531111,4.452108,1.131489635981533,0.0007356923578431,0.0002814188941176,16.03185194219736,-0.07321693,0.8072243224904062,0.02674772,0.008812695,13.666334975076676,0.0038098223,-0.0228994356030524,0.0223585668621688,-0.0005408687408836,0.2944795360426834,0.3217246048650524,0.8601813925216826,0.2749757844853498,0.0467488203797026,0.899442257073789
Laptm4a,17078.0,-0.1716193005660713,0.1621360176774962,0.0343719138326526,0.2390071351871459,3.0,0.4040663814574845,-0.0648734342985805,0.3949510434336108,0.379374275703862,-0.0846410345834406,-0.2975893448743729,-0.0165072107867807,0.01713082270469,1.9999999999729487,0.1334378919398697,0.0632178823209903,0.0416325456281903,-0.1049974991344082,0.136018754437778,-0.9999999999759548,0.0884565693471241,-0.0533587967737831,-0.0358058055268828,0.6434517863559222,0.0017456034932017,-0.110757999217538,1.584962500673066,0.5849625006971113,1.1085969090759635,0.0356956950735508,-0.0902201026473943,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003536189622714,0.0006978063,7.125466,2.5670734836093945,0.0011171194714285,0.0004384935142857,15.590119174107176,-0.03832798,0.4796259649716312,0.01295893,0.5682823,15.27299420313509,0.10510672,0.072514701700185,-0.0555488626639178,0.0169658390362672,0.0544985231101896,0.0220290644690861,0.060565339724953,0.0578348699959689,-0.0358058055268828,0.1139241364987362
Fam184b,109909.0,0.3785116232520655,0.0,0.0,0.0,0.0,0.0,0.0,0.5436494896382575,0.6629650127179998,-0.0447354656142078,-0.1747794735005778,0.0512734200897657,0.0225058045519448,0.1926450779411075,0.0747429977033311,0.0868497219012196,0.0254800644231742,0.637080611689999,0.0640607183978395,-0.3625700793801285,0.0662653405949414,0.120394937186115,0.120394937186115,0.585911778490354,-0.0691215170963492,-0.045818379034495,0.8073549220421463,1.415037499263816,0.657013861697599,0.0232895347803245,-0.0420975869166229,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009835950187018,0.0001429216999999,6.7237315,1.7516095057004375,0.0016584992840909,1.2264038636363495e-05,14.910314807967728,-0.01450932,0.5553034544766559,0.03902395,0.4697316,13.39780830865287,0.026030775,-0.0142130305223951,0.0073233835214858,-0.0068896470009093,0.1710424514450588,0.072339251881752,0.4447399693360611,0.0248028814327017,0.0475363704490503,0.2035364106250326
Nr6a1,204318.0,0.336417628372688,0.4150374992782426,0.2391876638790648,0.2391876638790648,1.0,0.0201778819376015,0.0155024732888859,-0.0345240716760787,-0.0069695954789299,-0.0230388482903567,0.0,0.3732542549746895,0.1784895027198878,0.0201778819376015,0.0,0.2589076722360057,-0.0017407555525021,0.2398956610490148,0.1045110797393631,-0.1202942337174608,0.0543415481932058,0.2100934019281024,0.2100934019281024,0.2237244810288155,0.1631608530465871,-0.0230572409205249,0.0588936890534483,0.4150374992782426,0.1758899216712088,0.0363073556305343,0.0117242929419569,0,0.0,0.0,0.0,0.0,0.392937597240426,6.952317310835415,0.1525288103247754,-0.2404087869156505,0.0009771700496074,0.0004591386,8.328382,1.8325296924940413,0.001149003799,0.000451432134,15.249039360063383,-0.07989619,0.7529124215391794,0.012477215,0.07000824,13.43280285635187,0.008222232,-0.0055345158948528,0.0065749254202729,0.00104040952542,0.2220620548256187,-0.0550459527894817,0.3972672662978316,0.0548668276127723,-0.109912780402254,0.5024968929154124
Wls,98992.0,0.9999999999927862,0.5145731728266663,0.0,0.0,0.0,1.1926450779308029,0.0,0.7457230355512019,0.8684827970374176,-0.1423462920602052,0.6483804930584558,0.3955131510102689,0.0725453780297149,0.2107318842175924,0.0722297624265246,0.2224708013179777,0.016055247217511,0.188846870693729,0.1365643970441268,-2.3219280947719465,0.1176371970822051,0.0676178124479705,0.1230424867612618,0.8784183738637047,0.2724706642490071,-0.134746055787823,2.3219280947719465,0.9999999999759548,0.6896854009789335,0.0303902529057869,-0.1004709409210571,5,0.4610436028453288,0.5402721077276207,0.1588335198209718,0.0792285048822918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.878423377541427e-05,-0.0047829468117199,-0.0048417310454953,0.2178060421033604,0.4907262586333495,0.7945289073637503,0.3923198391136745,0.098406419519675,0.6809056461405338
Enho,2180.0,0.3155018257276145,0.0794344674943321,0.3273036210608433,0.7776075786629386,6.0,0.4881009614680289,-0.1091580679352588,0.4066690187070622,0.2978048724599111,-0.0921126373361369,-0.2872607420664579,0.0316628883767764,0.1166126674119372,0.5241815107788486,0.0681593738873429,0.1983818782498367,0.0428358423105628,0.5601570516014303,0.1004833464258542,-0.4150374992776422,0.0508451229279132,-0.0107973577807278,-0.0107973577807278,0.3466606804373638,-0.0088463472417528,-0.0934834795965044,0.999999999996394,1.0246620542317402,0.3347101068433358,0.053665515838742,-0.0264872244239304,0,0.0,0.0,0.0,0.0,0.4594316185143401,2.807354922078214,-0.9125371583518588,-1.3719687768661988,0.0012284442604116,0.0001654847,5.1141133,1.575377752854198,0.0011828148,7.728889999999981e-05,16.40632214100487,-0.006614277,0.2000428528218442,0.0548454349999999,0.06465974,15.65318096532758,0.08653877,0.1169918307097965,0.0075869529493557,0.1245787836591523,0.0661967711253487,0.0558127398682805,0.1041124428512887,-0.0238321636164925,0.0796449034847731,0.0162653054010784
Aplp1,10553.0,0.1328092912649636,0.0920620264493288,0.1361167373794605,0.1979393776116369,8.0,0.67422983881767,-0.6521963294959915,0.4305140274214738,0.2602111242621996,0.0392019585381828,-0.1850930473325109,-0.1914472546824681,0.0887457309562762,0.67422983881767,-0.0501541231024216,-0.0027466690215707,-0.0182976534835894,0.4558501908525698,0.0513546225233798,0.0554951125915961,0.0277659362930758,0.0091513954135074,0.0091513954135074,0.2929161033298013,-0.2005986500959755,0.0376473447048677,1.201633861161496,0.5849625007189703,0.2095489244163304,-0.0244014650368529,0.0308944458829798,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007830911216244,0.000103078,3.9085522,1.4054322745742245,4.81259071428571e-05,0.0001747563428571,16.453110778488444,-0.03351805,0.1044309253514864,-0.0332125849999999,0.032355197,15.593303577960803,0.009232336,0.0811653828013153,0.0139867405588975,0.0951521233602128,0.0782943853223997,0.0314798429166302,0.1212088923527188,0.0510894299902253,-0.019609587073595,0.1985906749874713
Sox5,953552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1579770627761349,0.1520030934434468,-0.090555364565068,0.0,0.0,0.0014088062542554,0.0,0.0,0.1285630935132236,0.0682354482230753,0.1768382388979491,0.0264715890002784,-0.2064508774659463,0.061322701669644,0.0,0.0,0.2138022868613512,0.0,-0.1105618616765774,0.3219280948849579,0.415037499274836,0.2142146415835793,0.0578686528549428,-0.0172342501447282,5,-0.1686665903224718,-0.178335197833085,0.3366198389225859,-0.0096686075106132,0.0844338473209643,4.7089262574487485,-0.3926643077952029,-0.4770981551161673,0.0005569891796442,4.389859999999999e-05,8.308818,1.1570125387601295,0.0002959434601573,8.542209378934624e-05,16.983683928675198,-0.0844020229999999,1.3736603273839132,-0.016569181,0.00060669467,13.3445733225962,0.0020994958,-0.0146042211681443,-1.2661959697735092e-05,-0.014616883127842,0.2367185717723927,-0.0099771956274248,0.570294876879734,-0.0710096463888033,0.0610324507613785,0.5223298304787327
Lman1,41842.0,0.1429579538417593,0.1429579538417593,-0.2362304853428589,0.037802032712352,4.0,0.1575412769863371,-0.1241289999682616,-0.0497678367751135,-0.0497678367751135,0.1085899880597167,0.2150052266270505,0.1203100325632385,0.555889184955628,1.0780025119928358,-0.1015767158971017,0.0975148140785746,0.0649965942441794,-0.1198391969062805,0.3043343152388512,-0.3479233034174966,0.2656701411187929,-0.0085112488539156,0.0275447231935187,0.3471054657653981,0.0884411771275734,0.1085899880597167,0.0,0.1429579538417593,0.290996288432718,0.0649965942441794,0.1808673856147844,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005684162881866,0.0003507825,3.493669,0.9914513155741764,0.0007353474615384,0.0003845519461538,15.430909855325313,-0.0903698299999999,0.3600949264093793,-0.021975495,0.08030809,13.702822011777029,0.1275614,-0.0071443515888059,0.0162109668079602,0.0090666152191543,0.647769610845449,0.465596168453545,1.571578257565554,0.4972643535798043,-0.0316681851262593,1.6305852621636288
Cox7c,2088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0804962194942125,0.0372415567181774,0.11773777621239,0.0537179169427081,-0.1480114008752546,-0.1100270975338499,-0.1983851010775819,0.0503737002023272,-0.121401227964256
Myo16,480831.0,0.0,-0.0383660992099663,0.2381597371944828,0.2381597371944828,1.0,0.0,0.1106629345860211,-0.5474877952989883,-0.5474877952989883,-0.0800511886468289,0.0,0.0,0.0419333101897585,0.0,0.0,0.2301644629327039,0.0396394563776461,-0.0780025120008511,0.0683274635086989,-0.5025003405256472,0.0174494697047018,0.0,0.0,0.424829210096731,0.0,-0.0846757007644717,-0.5474877952989883,-0.0780025120008511,0.0,0.08702188573432,-0.0364538430966394,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000576514231934,3.396259999999978e-05,8.389923,1.4396795993950218,0.0003166881583743,1.8730592364532028e-05,16.904622862564405,-0.08194419,0.7249565764030474,0.003481355,0.013655387,13.443979542601252,0.0009078755,-0.0014354474634685,-0.0015188949798145,-0.0029543424432831,0.354224777298655,-0.1494319982463398,0.4577393289993081,-0.1722337451725697,0.0228017469262298,0.3573116720045892
Lrrc4c,1313497.0,0.0,0.0304953149446034,0.0,0.0,0.0,0.0,0.0,0.3333333333285244,0.0,-0.1422595545121217,0.0,0.0,-0.0055155052080344,0.0,0.0,0.0597711790168595,0.048420341919908,0.0140778655790352,0.0695148879924131,-1.7369655941325433,0.0636743987364287,0.0,0.0,1.409159049205267,0.0,-0.139856435179996,1.3219280948657215,0.9999999999278651,0.7757100615792887,0.0469657013984294,-0.02411436010963,2,0.0504299339865794,0.1045486214944071,0.8869997426939112,0.0541186875078276,0.0649164646570924,3.37744375109576,0.2635842133704406,0.1986677487133482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0122436321170103,-0.0006554697471281,-0.0128991018641385,0.2250227995486668,0.0011493739251306,0.6290761644175822,-0.0320281870746817,0.0331775609998123,0.4114854138515602
Pde3a,258179.0,1.0919224894390238,0.7852611512056988,-0.042413984642078,0.5256283613382697,5.0,0.4335101593499368,-0.1139774858297499,0.1117097490710641,0.1533306691166625,-0.0677926735011607,-0.2411466710970251,0.0,0.3277209591095569,0.0,0.0328196853189499,0.2080907287383371,0.1125289211468287,0.6860152043155767,0.2423415037818869,-0.0824621601918149,0.1203958078316972,0.0,0.0,0.6135730376828282,0.0,-0.0435070717556015,0.3625700793839446,1.0919224894390238,0.5740395876876218,0.1125289211468287,0.1563596384224392,2,-0.6793227960415902,-0.9850011149932256,0.4809012126396876,-0.3056783189516354,0.40053792951378,4.247927513451178,-0.1202942336926214,-0.5208321632064015,0.0006237723705437,-5.273465000000003e-05,8.282426,1.479148213265989,0.0002309965365853,-2.4428794715447147e-05,18.22752265042753,-0.1038483849999999,0.7281710489528437,0.0090528824999999,0.008472063,13.785452468158542,0.0038978658,-0.0220018292511214,0.022966274698828,0.0009644454477065,0.8684243051828221,-0.7745369094668244,0.3437153122838348,-0.5750043963995382,-0.1995325130672863,0.1229371167677992
Cldn10,87581.0,0.5090136474862081,0.1923319251171267,0.0,0.0,0.0,0.0,0.0,0.3777036782507217,0.2851578623774604,-0.0703251152927917,-0.1586260501014837,0.0,0.0605613712272576,0.0,0.1076460800198448,0.0345847277292641,0.0019452461983906,0.3214457737191347,0.0686984082204152,-0.2837929659994715,0.0437144845133388,0.0,0.0,0.3121378433872483,0.0,-0.0532470570522954,0.8624964762471148,1.0951572330368524,0.5049755267347664,-0.0158115727653105,-0.0364426723741426,1,-0.0741930387662037,-0.2485218155754553,0.7870518994114499,-0.1743287768092516,0.0,0.0,0.0,0.0,0.0007903523520086,0.0003255099999999,3.234635,0.8140750424345097,0.0007662908536231,0.0003375857753623,15.34363683417894,-0.06342946,0.5076729747921218,0.0026596799999999,0.036215257,13.499472212561567,0.013853401,0.0280531281597586,-0.0260019795134186,0.00205114864634,0.2206271023072125,0.0108015615430269,0.5950774534372758,0.0779879327927196,-0.0671863712496927,0.5136149028697792
Arhgef28,306970.0,0.0,0.0,0.3478714657192343,0.6166713604473788,2.0,0.5849625007201107,-0.0199720578652706,-0.145523553608605,-0.0740005814433972,-0.088881094925826,0.0,0.0,0.0121821537750168,0.0,0.0,0.0443756511092452,-0.0419100291151064,-0.4083555185353238,0.1222220566007269,-0.7884958948007657,0.1188404633525305,0.0,0.0,0.741230768797305,0.0,-0.0711789325644652,0.0,0.2223924213353028,0.5635942686312713,-0.0136239541640407,-0.0445054438165808,3,0.1665945324313645,0.4030418555162668,0.971548394689262,0.2364473230849023,0.1864348302416119,5.587462841253522,0.1172707519748346,-0.0691640782667772,0.0008273370583682,0.0003876149,5.718251,1.2050849619710395,0.0007445304010204,0.0003377029903061,16.777988304319567,-0.111330634,0.87489212822829,0.017885395,0.062893614,13.687156944138907,0.011338791,-0.014250704080806,0.012537785620491,-0.0017129184603149,0.3510451265890434,0.1500158292768627,0.9800153457894024,0.1273604720687972,0.0226553572080654,0.8019586490376032
Gstm5,2865.0,0.1599524410184281,0.1001616331421626,0.1089253674171466,0.5087519341007507,2.0,0.4425182357007067,-0.0860982483987694,0.4273585797249277,0.2499782530080372,-0.1061108997667172,-0.1209473343004594,-0.0159346549298717,0.0461479097519363,0.0079051980853419,-0.0329143480274458,0.1711549083866126,0.0633447228532757,0.223311380286913,0.0855515520257493,-0.5525410230272492,0.0935751766172878,0.060606324324441,0.060606324324441,0.3402355399687017,-0.0765409792543128,-0.1069437407855844,0.9358696625772912,0.3833286395500419,0.1635633662288477,0.0575707037647301,-0.0543564526776796,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006435178704359,0.000164216,1.1499448,0.4255484786824792,0.0004740481499999,0.000164216,17.931306854194048,-0.0190137,0.0,0.0074281679999999,0.12449913,17.701407999421516,0.54812837,-0.0079546855072685,0.0633142807639959,0.0553595952567273,0.1391024752841964,0.0860313318546128,0.2444931686742488,0.1336349095688307,-0.0476035777142178,0.3646912024486732
Lamp1,16177.0,-0.194779073476488,-0.0230836131130045,0.0662251480118332,0.3954847018571774,2.0,0.4989892776109546,-0.0232805296927991,0.1104641044234084,0.1255308820833125,0.0437800800536272,-0.2086724909388539,0.0566300090530509,0.12763039189455,0.4349370567158539,0.2726504670541678,0.0397396375509266,-0.0276571084872656,0.1241104151499689,0.0693375473144267,-0.4150374992768402,0.0959086333811102,-0.0256677468925685,-0.0153284564165823,0.2864098641084499,0.0719584654696332,0.0337141387753777,0.337034987275989,0.4474589769694725,0.3154881610841665,-0.0166945675551362,0.0240089588567622,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007559251091644,0.0001552616499999,8.729665,2.6945320384019413,0.0013661690916666,-9.159882500000004e-05,15.931555500096865,-0.14889488,0.1631058093228468,-0.0114895894999999,1.1784396,15.11662824812696,0.03947877,-0.0085071686276151,0.0065454937865432,-0.0019616748410719,0.0466269890984759,0.0375832603599202,0.0895805812036458,0.1148202843657858,-0.0772370240058656,0.2005439221580911
Unc5c,369708.0,0.6100534816826775,0.1855556531557347,0.0,0.0,0.0,0.0,0.0,0.999999999981966,0.999999999981966,-0.1259158638098982,0.0,-0.065662038040422,-0.132701202579379,0.5474877953007411,0.0,0.030077641251923,0.0116461512412211,0.5849625007091332,0.0,-0.4150374992728327,0.0,0.1204433544831586,0.1271453381432972,0.1362206409734574,-0.1928073761837192,-0.1259158638098982,0.999999999981966,0.5849625007091332,0.0,0.0116461512412211,-0.132701202579379,1,-0.0413011572090293,0.3480639499365157,0.5010070709235055,0.389365107145545,0.0,0.0,0.0,0.0,0.0004462173105163,-2.4420850000000117e-05,7.697487,1.6147870101601254,0.0005418859225806,2.3977421505376336e-05,16.74072943916681,-0.0540446199999999,0.5905096839080789,0.0464972149999999,0.011086731,13.356451970221755,0.00080055126,-0.0288162558727583,0.030182576627711,0.0013663207549527,0.2497441654306162,-0.0711140006441403,0.3480639499365157,-0.1607741232534758,0.0896601226093355,0.5208104042352288
Camk2a,62534.0,-0.0734206941645108,-0.1805376776209186,0.0,0.0,0.0,0.0,0.0,-0.210633679551461,-0.1699250014413102,-0.0258706312418794,0.0,0.0,0.0126114787694433,0.0,0.0,0.0498679571406657,0.0017551387821468,-0.102598719787394,0.0787407548860904,-0.2995602818568268,0.0833620793279921,0.0,0.0,0.2909433659614406,0.0,-0.0566276599588784,0.2814129351482552,0.2537565922448879,0.1906536911504566,-0.006110722337166,-0.0526776978407883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008698865064589,0.0009329753,4.639685,1.207696750049445,0.00078453292625,0.0009033041549999,16.452756029032493,-0.10273716,0.6575624406986394,0.0233424999999999,0.45909092,14.01314817145476,0.012018379,-0.0046482691127561,-0.0130852329887641,-0.0177335021015203,0.3179102485815672,0.2408643760484063,1.092002760299002,0.287585014300885,-0.0467206382524787,0.7509402781094263
Ptprt,1139157.0,0.659959734686633,0.1864131242305795,0.0,0.0,0.0,0.0,0.0,-0.1121878137514108,-0.2016338611687098,-0.01819084773147,0.0,0.0,-0.0106436073238569,0.0,0.0,0.1194036775830529,0.0617024077006322,0.7924812503567997,0.0361056018110409,0.3536369546129583,0.0735210426894677,0.0,0.0,0.295112455888798,0.0,-0.0465668245244299,0.2801079191909164,1.099535673545418,0.4342405296599917,0.0369545957119738,-0.0361741232032652,1,0.2139463296495001,0.2756487373501324,0.7812146538052078,0.0617024077006322,0.0956259213013392,5.552954254289997,-0.4378979889958844,-0.5335239102972236,0.0004754407877457,0.0003124038,8.439048,1.4600281746638306,0.0003149761480388,0.0002830214836116,17.315724501506285,-0.117311799,1.487437837358969,-0.023109104,0.009438033,13.681348235173807,0.0046092044,-0.018169792939315,-0.0072374040444856,-0.0254071969838006,0.2725019498152008,0.0548566208439138,0.8895248118176131,0.0862473250121595,-0.0313907041682457,0.7761708821564552
Bcl2,176096.0,0.4022644389888388,0.1718004214088151,-0.0367876293050604,0.0210616155277989,2.0,0.6490928381396834,-0.113190166045774,0.2578555706265432,0.3179700813182879,-0.1462574304299844,0.0,-0.0434359317615555,-0.0246772039270384,1.2223924213227084,0.0,0.113877029840208,0.0297658972917169,0.3616915057774238,0.0478304445821208,-1.4150374992487875,0.0271413255455072,0.0,0.0,0.9555811979407012,0.0,-0.1436541658061318,0.999999999981966,1.1844245711300831,0.5331500056858113,0.0466555967977982,-0.0867067379087531,1,-0.1489165512474803,-0.3059069816550028,0.8589141346837242,-0.1569904304075224,0.0,0.0,0.0,0.0,0.0008593214370359,0.000182384,6.7382383,1.5562044039036091,0.0012870959743589,0.0002091516709401,16.244586823097084,-0.0886231899999999,0.4651499845938001,0.04301434,0.035216585,13.30149619498255,0.056428857,-0.0150032045331896,0.0064057201886604,-0.0085974843445291,0.1624268215527246,-0.1022757509103724,0.1402389461989975,-0.0157989904898702,-0.0864767604205022,0.4012170784149242
Rmst,94133.0,0.2527660703794732,0.3155018257272992,0.0,0.0,0.0,0.0,0.0,0.0119253346259757,-0.062735755347826,-0.1870459577230319,0.0,0.0,0.2667583141577543,0.0,0.0,0.1412649798428482,0.048092515485969,0.1306241779432802,0.1539146202038857,-0.2115041051926764,0.0637349082629078,0.0,0.0,0.3320243078921867,0.0,-0.1632386854978655,0.3719687773850291,0.8365012677125865,0.3861790709250248,0.0650415687538804,-0.0878200215282327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005637515810252,-0.0001499641999999,7.2391167,1.5593378766279498,0.0006107594848484,-0.0001591134236363,18.48014329155119,-0.0894468599999999,0.6084535029526573,0.043287745,0.05878263,13.751648659055856,0.0013660277,-0.0031133979756488,-0.0083211543484632,-0.0114345523241121,0.1462417682491429,0.0857815213681692,0.2828433416183566,-0.0539117453010469,0.1396932666692161,-0.0138204207879124
Ptchd4,189130.0,0.7258250365588124,0.5193741590921261,0.0,0.0,0.0,0.0,0.0,-0.2368311275935838,-0.1255308820836402,-0.208214915640597,0.0,-0.6409755071743941,0.0468005560270192,0.1604646721923526,0.0,0.145395660379517,0.0404019387291896,0.0089059774340218,0.1236077221458209,0.0,0.0848572281114459,-0.211264824004032,-0.2100904253545337,0.3184798909133656,-0.4308850818198604,-0.2233533150349398,0.4150374992668215,0.4506614090089202,0.4897437483799204,0.0350905443617661,-0.098126072924829,4,-0.4883450174773988,-0.6898120257324492,0.2516356476705108,-0.2014670082550503,0.0,0.0,0.0,0.0,0.0006769615190685,-3.09806999999997e-05,3.90514,1.3192347656888248,0.00014612425,-2.8691275000000053e-05,16.379454472776594,0.00602162,0.5204781941786679,0.0268567899999999,0.5899053,16.179248221655424,1.2134328,0.0196101939637717,-0.0344208808015184,-0.0148106868377466,0.1725713640598664,-0.6574677338774185,-0.3917964213513569,-0.532495746047768,-0.1249719878296507,-0.4045285906875326
