gene_name,gene_length.meta,18mo.9mo.activity.log_ratio.max.5kb-20kb.enhancer_DMR,9mo.2mo.activity.log_ratio.mean.5kb-20kb.enhancer_DMR,9mo.2mo.contact.log_ratio.mean.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,count.enhancer_peak,18mo.9mo.contact.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.count.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.mean.20kb-5Mb.enhancer_peak,9mo.2mo.contact.log_ratio.min.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.min.20kb-5Mb.enhancer_peak,18mo.9mo.contact.log_ratio.std.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.mean.20kb-5Mb.enhancer_peak,18mo.2mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,distance.log2.DMR,18mo.9mo.Q.std.loops,Qanova.mean.loops,9mo.2mo.Q.min.loops,loop_size.log.median.loops,9mo.2mo.Q.std.loops,min_distance.log.median.loops,18mo.2mo.T.max.loops,loop_size.log.mean.loops,18mo.9mo.log_ratio.mcg_genebody,18mo.9mo.log_ratio.mch_genebody,9mo.2mo.log_ratio.mch_genebody,18mo.2mo.log_ratio.std.atac,log2_distance.std.atac,18mo.2mo.log_ratio.mean.atac,log2_distance.max.atac,9mo.2mo.log_ratio.mean.atac,count.atac,log2_distance.mean.atac,9mo.2mo.log_ratio.max.atac
Nrxn2,125438.0,0.0,0.0,-0.8073549220421463,0.055055218268591,5,0.0,0,0.0,-0.8073549220421463,0.055055218268591,0.0,0.055055218268591,0.0,13.735257551427974,0.0015820551935421,1.1316767399425736,-0.003792336,15.987748124910368,0.0014826686485142,15.701008577501591,0.0542654499999999,16.60804557986466,0.0479403623879657,0.0436383395456436,-0.0344060215210676,0.3329926169826441,1.7447146994783904,0.4331955281528783,15.804811662580269,0.3088980653387864,10,14.658450338223384,1.0223904760553388
Rbfox3,421835.0,0.0161453580892735,0.0168842074451185,-0.658963082162149,0.1047805920463971,9,0.0,2,-0.2286646104967196,-0.658963082162149,0.1047805920463971,0.0,0.1047805920463971,0.2992399279862787,0.0,0.001603883036471,1.207290479204495,-0.004697003,16.312014326395957,0.0013293336022171,15.956671091801166,0.2162921499999999,16.17364060984721,-0.0500831598481717,-0.110799575095491,-0.0267775266309057,0.236047639673069,1.6806909305561677,0.4134328754448808,17.275378868713094,0.2071351374188089,17,14.379311068319035,0.9222597313541708
Lztr1,17645.0,0.0844616776039254,0.0567537611337731,0.0916199470767849,0.117656956099263,16,0.2630344058289848,4,-0.3173651687441275,-0.8479969065421264,0.0563402369907599,0.7926667215985698,0.1645968920353465,0.1563994061669165,0.0,0.0016090492188998,0.8370949971225806,-0.0025297287,16.656955496895083,0.0012457374821017,14.026523442519766,0.0949817,16.586669164800252,-0.001088116350664,-0.0176374452626477,0.1289084912362597,0.0961019980608952,0.427162804867839,-0.1367479213858348,11.37177664433798,-0.0722825913943689,3,10.950298575623384,0.1047805920457307
C1ql3,8349.0,0.0,0.0,-0.5643856189637267,-0.2236397690337974,17,1.584962500673066,8,-0.6162013339952197,-2.3219280948296546,-0.4048937813658866,0.8968989730332261,-0.1831578306674015,-0.1658557421654729,0.0,0.0013938094953562,1.389531357367647,-0.0016895514999999,17.618202350545506,0.0012351296725168,13.483941705343671,0.2225517,17.66247833076922,0.3310865202513176,0.11056086401027,0.0175219540046814,0.0381733902217678,0.4879952197153251,-0.184619352145378,12.18239435340456,-0.2433423169761422,4,11.938396743546896,-0.123226428784692
Necab3,14491.0,0.0212967296122832,-0.0625396143325729,0.3395852475401689,0.1851850425529897,10,0.7104933827999145,7,0.0222836368959802,-0.7884958948007657,-0.0369000300282866,0.588559167757238,0.1724601087363039,0.078983886523984,0.0,0.0013962362660483,1.381372666,-0.0017368365,16.04177209078103,0.0009169589901478,13.597936149095696,0.0687905,15.995956705331755,0.1599590729888293,0.0032291188215785,-0.0259508715677684,0.1524089119409618,0.2381134562827177,0.1535863977347218,11.483311954999404,0.068375569335075,2,11.314940315370126,0.1821532044409757
Srcin1,66846.0,0.0,0.0,-0.3354678619125277,0.432007348478419,12,0.2115041051926764,1,0.0,-0.459431618632379,0.3049549740404962,0.5468643586622196,0.432007348478419,0.2869460065048534,14.124206744771476,0.0026386130163896,1.2549378131028572,-0.0054410639999999,15.475100086629922,0.0019091336173723,14.081816278109198,0.2203897999999999,15.586599162483092,0.0220189704203165,-0.0743613937860306,0.0259168451901234,0.3484906795986029,1.527471260181352,0.2059012070120798,14.891214105905831,0.3133676710841916,9,13.297181309658953,0.9222597313541708
Jph4,10109.0,0.0230923678586603,-0.0655658383148104,-0.2222421718916932,-0.0105531366979616,21,0.0,6,-0.2777627110378913,-1.3219280948440812,-0.2042815575760399,0.3955262728786461,-0.039051259584612,-0.0108323120625342,0.0,0.0017276772041412,1.7214893954781818,-0.0028810286999999,17.744912653913065,0.0012934010022408,13.888933465134397,0.164356924,17.621688386138246,0.2830177847538431,0.0919319244795144,-0.0183825542045853,0.0698943892552556,0.6100560543657155,-0.1515792837748672,11.857980995127612,-0.0367871325658625,5,11.20023673697797,0.1914029467940863
Stx1a,27618.0,0.0,-0.1552359618739908,-0.7097610056399636,0.2383214429960665,14,0.5025003405256472,1,-0.4974996594683416,-1.3219280948657215,0.1632939489196463,0.1276838593900152,0.2486842042006712,0.0708148392981433,0.0,0.002845090418466,4.2645155133333335,0.0001553947999999,15.47097655733334,0.0011389344073659,13.48708634027127,0.17726939,16.283359050627322,0.0048481653827393,0.0049593361828814,0.1355880743747735,0.2564738209278346,1.3895085604058972,0.3000901392047903,13.835853036444506,0.1008867677952727,6,12.686859057305524,0.4803206487666367
Pitpnm2,131070.0,0.0,0.0,-0.2976949320246587,0.1515450593831482,7,0.5145731728235754,4,0.0516127193646831,-0.8930847960739761,0.1374382811688717,0.2970889598474511,0.1970309680026779,0.1750554432406192,14.798679879911164,0.0015752124709895,1.3485034698604397,-0.003348668,15.092179022282227,0.0019329967262525,14.409390936137704,0.220632593,15.053278311216484,-0.04485730474372,-0.1241075534982401,-0.0545840150683724,0.177848017693668,1.7346640188595346,0.2434298629971121,15.807078150856782,0.0068059488921857,9,14.154005473231722,0.6532172166975836
Rrp1,12659.0,0.0544046558355858,-0.1460159141156541,0.1407340485924759,0.1915150621373058,17,0.0,3,-0.3703437707831569,-0.4150374992668215,0.0735587478832728,0.4136309509827679,0.1692116704063389,0.0654598955598064,0.0,0.00274682816645,2.3946859655769237,-0.0048020055,17.361138745577534,0.0013441429111082,13.876804689485388,0.10466817,17.47339432516478,0.0264956249720679,-0.1485720874107247,0.2754742742920841,0.3878432051210619,0.9730202890692088,0.3603520875522821,11.447083226209704,0.3271005533730823,3,10.731910750681962,0.4267086869233263
Gba2,11945.0,0.2433129998808001,0.1044834907395849,0.1753072017978943,0.1999378250881873,15,-0.1069152039157192,5,-0.1071811417934516,-0.1699250014413102,-0.0180826826020208,0.1778944901694901,0.1639994851561474,0.0741223918089097,12.573136644959124,0.0017913634496098,1.302390629020408,-0.002035002,17.09358262302791,0.0014146388895617,13.86573327085176,0.15972814,17.2810225225578,-0.0325437035724227,0.0610290619380509,0.0226930594365009,0.1529242800530466,0.5387704095011028,0.1470071220643861,11.84901407369486,0.0709074777512476,3,11.29837474894364,0.3708174860405209
Grid1,763271.0,0.0,0.0,-0.2924812503545666,0.1160074939105528,15,0.999999999981966,3,-0.2691183073293485,-0.5849625007091332,-0.1128937433213952,1.414213562309336,0.1160074939105528,-0.2367929215808244,16.14504312429789,0.0008714151488689,1.2644114685444034,-0.0033703813999999,18.02537751118636,0.0009172606225598,14.436646484075789,0.34553226,17.990311211107656,-0.0081539299863083,-0.0348118777417379,-0.0234824147441611,0.4862651179581129,2.6048681503978104,0.0361867529542082,18.280014033843827,0.161480021139723,16,15.759059120037673,0.8944876482677959
Ube3a,82786.0,0.0,0.0,-0.3749999999729494,0.1397218612055875,27,1.5849625006249766,8,-0.2499999999819663,-0.9999999999278651,-0.148512086250248,0.704002180124504,0.1177253254437357,0.2333868335774016,0.0,0.0009240834551376,2.97663312,-0.0016145569,20.69858861002185,0.0013065281193399,14.032045726930807,0.1075574699999999,20.68983237203782,0.037118239594401,-0.1857817203312468,0.1933051354476995,0.3802682455929912,0.5343595226204689,0.1070882040800132,11.230620933129927,-0.019614591602151,3,10.705842038335666,0.1777744781451371
Sorbs2os,95972.0,0.3905698575734536,-0.014596840035673,-0.5420986765367395,-0.0458170506850343,17,1.5849625006249766,6,-0.4025062498631093,-0.9999999999759548,-0.1947796898085014,0.5838473952455701,-0.0227150138835877,0.0953537296033162,14.413473406909365,0.0014888028556915,2.6509099399663865,-0.0049053816,17.068085477000768,0.0013983970302598,15.333749361137883,0.30640004,17.11881338083242,-0.0219779632280496,-0.0944962597909609,0.1226123049714279,0.0,0.0,0.0937117126923867,15.436971745049076,0.2384051561764257,1,15.436971745049076,0.2384051561764257
Svop,64660.0,0.0,0.0,-0.8616541668966997,0.5601078123454686,12,1.1154772174069891,4,-0.2960207661029417,-1.415037499263816,0.3599825731304245,0.5317934829115338,0.4982756206571427,0.3265140373768065,14.277868546176848,0.0016793398188511,1.941533835555556,-0.001342284,16.457637380991763,0.0008790034540393,13.881305185414046,0.1597157,16.631838653672627,-0.0280598009156575,-0.1853268784665058,0.1657184990993321,0.4850557424479694,2.091875989593086,0.5315724625962733,13.39057203747152,-0.0378994131627378,6,11.173872667768077,0.6110477624908839
Acap3,15429.0,0.0,0.0,-0.5054035796112287,0.1938899639577358,17,1.459431618614345,8,-0.4673828168717058,-2.754887502132744,-0.0211316023250383,0.7480165407180764,0.2498667401742199,0.1855566939779356,0.0,0.0014534936959806,0.8263185917368421,-0.001783721,16.095067301607052,0.0012901405388026,13.313166475977198,0.0130932299999999,16.23547546330356,0.0319136672003482,0.0261033837975082,0.1247144139490026,0.4044025842460119,0.912826871937535,0.2275944513928012,12.385862400641487,0.3331503105063573,5,11.378220219200765,0.5384337694791856
Nptxr,18415.0,0.5560725064102048,0.0,-0.5127675460401901,0.0960145007244124,17,1.3219280948440812,3,-0.3936044391920301,-0.5849625006971113,0.0791052360920341,0.7242576060249918,0.0960145007244124,0.2441137683058976,13.236770305984848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1449197963527848,0.0571180069651018,-0.0053608282057352,0.0672501781140625,0.2210114892303964,0.1718441375906543,11.471167133724444,0.1680714502487645,2,11.314888410969491,0.29448239448593
Sdk1,974096.0,0.0,0.0,-1.3219280948440812,0.198398375504297,7,0.0,0,0.0,-1.3219280948440812,0.198398375504297,0.0,0.198398375504297,0.0,17.12337378376992,0.001143091428662,1.1753597598774974,-0.003045605,17.147403695287522,0.0009205705309002,17.10031328415005,0.234116126,17.025593130948227,-0.0023300178621968,0.0376351850826949,-0.0454305184953964,0.4122590618915294,3.0746694070308487,0.2466545195929013,18.52222519625456,0.0771431069666242,12,15.465764101650052,0.3777990864321733
Sdk2,290672.0,0.0,0.0,-0.0278402772367685,0.0088552536173458,10,0.5849625007131416,4,0.0936356802620975,-0.222392421333013,-0.2434828813843816,0.5166843544320293,0.0522212664747738,0.0347330223180279,0.0,0.0015533262757728,1.3805517574886077,-0.0031061349999999,16.401746180099718,0.0008675823711617,15.76347174637334,0.2645376,16.569633262866365,0.0001151597462818,0.0279604038178771,-0.0090397843766827,0.2507761579265974,2.56896203378332,-0.0713503025495733,17.114271035580146,0.0517963933474236,11,15.022586153959706,0.5421859043458763
Kpnb1,28167.0,0.0,0.0,0.7297158093071725,0.2375319227597225,20,0.8479969065421264,2,-0.5849625007091332,0.5849625007091332,0.2003582520299742,1.0493662598914006,0.2375319227597225,0.3540857099519114,0.0,0.0016871327617525,1.9710830522857143,-0.002942197,16.718439226281905,0.0018805875152945,14.279102704797587,0.20688989,16.683843304432262,0.0169916918356679,-0.014843341109306,0.0929364668376047,0.2688940961403167,0.597016591928727,0.3193258873906668,11.512246642829227,0.0695074291651519,3,10.9442550558207,0.2112126698590342
Tmem63b,26734.0,0.3728001401172464,0.0019202095732155,-0.4190201454909287,0.2601222703438397,21,0.999999999981966,8,-0.5245496515884017,-1.3219280948440812,0.0995607852011497,0.7073530753688854,0.2547395333880775,0.3902795649873545,13.162924459883833,0.0013242398237908,0.996851140895122,-0.0021627056,17.254345873069052,0.0014141192584925,13.530040495828972,0.036378,17.311782323744353,0.0113640531042998,-0.017537496461506,0.0051941333872498,0.8718880529903456,0.531255949545956,0.183626193970478,13.039604517953777,0.5097807124801143,6,12.21587913184068,0.8052203101066732
Camta2,18642.0,0.0370947397320466,0.0466832647870247,0.0,-0.0131728833201751,18,0.3625700793801285,3,0.1850717191046456,0.0,-0.0131728833201751,0.0,-0.0131728833201751,0.2098654576939527,0.0,0.0007209553151183,0.4150151430588235,-0.0016137302999999,16.039561681954382,0.0009441683379523,14.092013802969072,0.07267778,16.203371265760786,-0.0340093401958504,-0.0377048246728425,0.0894769622512032,0.3429234532127568,1.4694278011682729,0.3177356082569103,13.013671614058657,0.3419713246230274,3,11.352875325123298,0.8298823643947646
Rora,734460.0,0.0,0.0,0.0,0.0,12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,17.460394798905337,0.0010496328546396,1.567928359265534,-0.0036239475,17.73375682214549,0.0010642136086622,16.75036678659284,0.23636624,17.496429064424685,-0.0037181168498827,0.0274348406623607,-0.0468324878743025,0.6822356722080732,2.542002085782131,0.543138365727406,17.16802567477508,0.5395558928179272,9,15.340355603888298,1.321197063583767
Camk2b,96718.0,0.0663494048435826,-0.0176993320932551,-0.5722741755960636,0.1147975081066949,15,0.7162070339953761,3,-0.1675001135082149,-0.9385994553301068,-0.0920201153832631,0.206085876784385,0.077514246431987,-0.0440684809272786,14.705204343173778,0.0013771589170983,0.7463427087954546,-0.0017663687999999,17.281223715700573,0.0011119213763328,14.277632252377506,0.141416764,16.321710230788625,-0.0024528073637009,-0.1156781625242462,0.1750350280234291,0.2063158756746722,1.9816512238672208,0.203944882862427,15.203577420971964,0.0437502932605374,6,13.263920811029603,0.3271730133649453
Nrg3os,60492.0,0.0,0.0,-0.3169925001213886,-0.0984631838117091,24,0.5849625006971113,11,-0.0754613634932218,-1.5849625006249766,-0.8192705546978896,0.4201300794311827,-0.1230555623703237,-0.0923261354161946,0.0,0.0005854741166605,0.4093383228571429,-0.0006179562,18.95563855697516,0.0005086089088181,14.910361658603122,0.01221235,19.489979900007523,-0.0225038391795394,0.0298815398835453,-0.0048111389078159,0.6071079136449554,0.0451353833431918,-0.5952821825370225,13.633449374713503,-0.1572829451482989,2,13.601533839080078,0.1026062208127807
Nav2,701374.0,0.0,0.0,-0.4182506338536655,0.1564616424742841,9,0.0,3,-1.1327933850978262,-0.5145731728235754,0.098739989890717,0.1362206409734574,0.1564616424742841,0.174408729423213,16.58277700807041,0.0012652341004833,1.7336555384904977,-0.0040454129999999,16.747143998186747,0.001129338983355,17.257792954453258,0.3576423000000001,16.664869473924643,-0.0151927605964699,0.0186360176710342,-0.050360268280834,0.4129109411794645,1.1266825892268575,0.2858617293519989,18.427427432735996,0.2227065230552929,41,17.211191036143163,0.9751453115724396
Shank1,50319.0,0.2012539948263274,0.1346035855361522,-0.5082090768342633,0.2142590688461041,17,0.5305147166938475,5,-0.542194077122325,-1.152003093436233,0.010202047977343,0.4249391821299264,0.2955596296519067,0.3374988306066617,12.345631497983565,0.0011600780895599,0.866416684375,-0.00296393,15.821325560928882,0.0009814874941465,13.520004741638598,0.095642324,15.963537937497556,0.0277167522687201,-0.1664364356290196,0.1364615349563128,0.4574328209381033,2.068278212121314,0.521132873166883,14.607734858999777,0.3297217053387583,11,12.636881668986277,0.9510711766133384
Fbxl17,442565.0,-0.2489205368956175,0.3010431391874753,0.2264232143749966,0.0559825300917848,16,0.0,7,-0.2857142856936758,-0.9999999999278651,0.0077994777430618,0.6307121532396199,0.0691116903263506,-0.020854017056104,16.210803299238975,0.0010469902827399,1.5759723093939393,-0.003824826,17.37517522079979,0.00127764914476,15.589155861553508,0.170424892,17.486163319761673,-0.0129307339421278,-0.0233102745620237,-0.0028345098050888,0.3631265141565608,2.62562602356184,0.1735671886153362,17.72924233696077,0.1570249192867941,13,15.573262853144984,1.2597861735714375
Grin1,28006.0,-0.1821123607130499,0.0358826429630947,-0.7496922465875768,0.3038672421176596,19,1.6780719050928008,3,-0.1949875002363777,-1.6780719050928008,0.0026985418681482,0.7292132541967852,0.2353378047921165,0.2643155278169709,0.0,0.0020495482222366,1.6083317187586206,-0.0024743293,16.25786659891682,0.0017255574870904,14.227390316664245,0.07859476,16.27943302337379,0.0670069768153586,0.0452833630121927,-0.0163600361858133,0.3939138146136497,1.3336490634796068,0.3368978100752521,13.346375218928022,0.1384967428821714,7,11.600450392704133,0.4426502307670645
Sgsm1,67566.0,0.0492587433343607,-0.0505916428109198,-0.2456551980489899,0.3777990864535008,10,0.4150374992668215,2,-0.2459265481602286,-0.7369655941469699,-0.1752395034133953,0.4136309509898525,0.2705188016381379,0.3109196143294017,13.803424831505492,0.0015322598645726,1.1486561899864864,-0.0028311379999999,17.02572676650028,0.0008631037534113,14.81277897162766,0.13842613,16.461615421330848,-0.0213624344961517,-0.0189910631540626,0.0712567089310606,0.6277402545656006,1.3695951173241552,0.4101456515709374,14.88436133916571,0.2763901293559382,10,13.32878441252537,0.8667321922116586
Gria1,318857.0,0.0,0.0,0.0,0.0,11,-0.4854268271619979,2,-0.2297158093161895,0.0,0.0,0.0,0.0,0.0191206529625407,16.999284374714644,0.0012808220611418,1.358877637695819,-0.0028149428,17.111777549542722,0.0009829324668917,14.33126686842246,0.17404624,17.48090632889204,0.0053541561567402,-0.0703012149637394,0.043530920166507,0.2064917394582213,2.346738246048064,-0.1363452431440643,16.996870651857797,-0.1071026307047013,11,14.862447047439446,0.2309842160531399
Nbas,314678.0,0.0,-0.0622115860443225,0.18137811911978,-0.1282284969011851,11,0.0,4,-0.4999999999819664,-0.4150374992668215,-0.2232236678229173,0.727761063365664,-0.0898400310892992,-0.1866338046730045,15.335611092152094,0.0008614084621565,1.3623347865778326,-0.0020635268,19.665039188641707,0.000701999193055,15.38778175153737,0.26719047,19.45891800580441,-0.0156581666769929,0.0011143712591231,-0.0487285575767578,0.2852675555840094,0.1712628222093788,0.031739203217621,17.21207835040802,-0.1099968262220077,3,17.111549057539325,0.6139478103336047
Xist,22888.0,-0.1605944049278211,0.2296079709278696,-0.361307318731049,-0.0287263511324111,20,0.7369655941597939,6,-0.2284807826609179,-0.5305147166938475,-0.1866518089237487,0.5474093654904427,8.534895594544678e-05,-0.0941745937975366,10.985130373466973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0203918659855604,0.1229082077664182,-0.0249757828471286,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
Syt7,64090.0,-0.0106521071974435,0.1493085498793676,0.0,0.0,17,0.0,2,-0.7297158093058063,0.0,0.0,0.0,0.0,0.4902773866142802,9.34207466799936,0.0028169035943771,1.644239775,0.000531164,16.448008871744797,0.0008473418124691,14.724945528599626,0.01930164,16.4469818059762,-0.0072800085664834,0.0204996889517525,0.0721418022284992,0.229705799721248,1.302379444863525,0.2496051590294462,13.44992241586377,0.2870178448352838,5,12.012742985573231,0.685921381805799
Csnk1g2,17911.0,0.369944347677547,-0.0119249561708751,-0.1817279823735089,0.0718102489268734,12,-0.4694852832981371,2,-0.7924812503509602,-0.5305147166938475,-0.0011054630611733,0.2676481355537525,0.0706506238941508,0.116313033815024,13.16569215232013,0.0013417122468655,1.2744962175238097,-0.002227926,16.095067301607052,0.0016037034663855,13.640583875502864,0.184628188,16.258852164752938,0.0062512844107245,-0.0092362788684354,0.0482159620986344,0.0633594565755837,0.3351784161238704,0.1372690172836848,10.921097088106867,0.1912281227901102,2,10.684090157158312,0.2896792104228201
R3hdm4,11156.0,0.2433022625685515,0.0576372764874804,-0.5235742580801325,0.1966082115444616,14,0.2064508774659463,4,-0.4987188841704665,-0.9999999999879776,0.0293436196052736,0.1746431507776259,0.1590612995592345,0.0953243164090138,0.0,0.0012559956294096,0.2444490576666666,-0.001664718,16.251717477826617,0.0012022374682771,13.544360769430126,0.12294106,16.259526815089,0.1742055173377172,0.0088520632737618,0.0605167628314018,0.1988630778214614,1.3373197422154497,0.2640140201909687,11.1774195379893,0.3172152521028216,3,9.862210760334577,0.4869492389048937
